id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231147234,#屏東醫美 分享 #除毛 #除斑 #雷射,"之前跟大家分享過一次屏東美甲💅
這次跟大家分享我去過的醫美診所✨一起變美！

1.
我去過中正路的顏芯診所
打過真空除毛，一次體驗價1500$
後來覺得包療程還是貴，就沒有繼續做了（窮學生）
但真空效果還不錯，而且不會痛
感覺類似拔罐那樣吸一下而已
怕痛的滿建議打真空雷射👍

也有在那邊打過淨膚雷射
只有打一次所以很無感
因為美容師真的很煩一直推銷
就沒有再去了！（最討厭推銷惹）
而且醫生自己的皮膚⋯⋯（ㄜ）
毛細孔爆大⋯所以就很沒說服力⋯

2.
還有除毛算是很紅的培英診所
在學生街，禮拜六也有開很方便
打過三次腋下除毛 一發8塊～
分享粉絲專頁的話可以打95折
前兩次都打400多塊 上禮拜打44發 打完折330而已
而且效果 非 常 好 ！我不太怕痛 沒用麻藥
感覺像橡皮筋彈皮膚而已～
但他不像一般醫美服務那麼好
我覺得腋下在那邊打很超值
但其他部位就不知道嚕

在培英我也有除過一次斑（一個100塊）
醫生真的不是我在說的👎🏻
要打下去時也不會講一下
我嚇一跳 他還叫我不要亂動
反正就是一個沒在在意病患感受很隨便的醫生
但除那個斑效果也是滿好的

培英=便宜 服務沒有很好 醫生非常不推

/
最近想在屏東或高雄打肉毒
有爬過文好像都差不多
如果也有在這一帶的同學們
一起來討論💘💘💘",之前跟大家分享過一次屏東美甲，這次跟大家分享我去過的醫美診所一起變美！，1.，我去過中正路的顏芯診所，打過真空除毛，一次體驗價1500$，後來覺得包療程還是貴，就沒有繼續做了（窮學生），但真空效果還不錯，而且不會痛,2019-04-23T04:38:01.140Z,2019-04-23T04:38:01.140Z,美妝,makeup,F,
231147143,#套刷分享 受受狼虞美人三代,"今天收到前陣子打折買ㄉ套刷了啊啊啊!
我在蝦皮的受受狼直營買的
上次免運還有打折 直接衝一波

這是我的第二組套刷
第一組是以前亂買蝦皮上那種五彩桶裝
上臉很不舒服 真心不推
(新手的冤枉錢啊嗚嗚嗚嗚嗚

在版上看過許多虞美人套刷的分享
在觀望的可以去找找看
這邊只是開箱分享而已喔~

https://i.imgur.com/Y9PTN4y.jpg

https://i.imgur.com/w2t2KwK.jpg
👉拆開紙盒裡面會有一包刷具，總共13隻喔，要仔細檢查~
每一隻刷具都有再套起來，不是刷套，只是透明塑膠而已~
再來還有一張說明卡和貼紙，怕搞混可以貼~

然後是幾個我注意到的點
👉不太有刺鼻的味道
👉刷毛滿蓬鬆的
👉上臉不刺
👉來回嚕過幾次沒有掉毛現象

13隻450左右(特價的話 我覺得可收

👉👉👉👉👉分隔線👈👈👈👈👈
我平常習慣用刷具上粉餅
常用的這隻是在美容材料行買的
裡面只要是考美容證照的用具都會有
我自己用下來是覺得也滿好用的
https://i.imgur.com/mnxQQQe.jpg",今天收到前陣子打折買ㄉ套刷了啊啊啊！，我在蝦皮的受受狼直營買的，上次免運還有打折 直接衝一波，這是我的第二組套刷，第一組是以前亂買蝦皮上那種五彩桶裝，上臉很不舒服 真心不推，（新手的冤枉錢啊嗚嗚嗚嗚嗚,2019-04-23T04:23:40.069Z,2019-04-23T04:23:40.069Z,美妝,makeup,F,
231147100,#母親節 衝一波蘭芝補貨！🔥🔥🔥,"這次買超多💸💸💸💦💦
廢話不多說先上圖！
http://i.imgur.com/yrCMepm.jpg
以上是我研究好幾天蘭芝DM後，開買的戰利品們✨
大概是我第一次在週年慶買這麼多
想說來點簡單の開箱分享


1、 睡美人香氛水凝膜
http://i.imgur.com/M0f1yQJ.jpg
第一個一定要先分享它！很保濕又不會太黏難吸收
開始擦這罐後，我冬天就很少會脫皮乾癢了
夏天我是用薄擦的方式取代乳液，比較清爽不厚重


2、 首四日限定的唇膜
之前沒買過所以先請我媽幫測試🤣 (她是唇紋很多又有乾皮的那種👄)
以較乾的唇周跟死皮來說，滋潤度有勝過以前用過的護唇膏們
睡前厚敷的話，隔天起來唇紋會變淺 
而且用衛生紙輕輕擦就會掉很多死皮下來
嘴唇顏色也會變淺


3、 晶透潤白精華禮盒
http://i.imgur.com/JAvwVjt.jpg
這組有淡斑安瓶精華、雪酪霜跟素顏隔離乳
之前沒有用過晶透潤白系列，整體來說我覺得這系列都蠻滋潤的
淡斑精華質地偏滋潤，但擦起來沒有黏膩感
搭配按摩會吸收的更快
雪酪霜延展性很好，也不會有厚重感
但因為我有愛將睡美人了🤣
之後應該是妝前保養會拿這罐加強眼周跟鼻翼的保濕！


4、 晶透潤白素顏隔離乳
http://i.imgur.com/Bjc9wwi.jpg
這跟禮盒那條是一樣的
它質地很輕薄，修飾蠟黃、提亮的效果也不錯
而且超級清爽，擦臉不會黏頭髮 
用到目前為止還沒有長粉刺痘痘
也不會跟底妝打架(˶‾᷄ ⁻̫ ‾᷅˵)


這次除了原本就要補貨的睡美人
還單買了唇膜跟一組晶透潤白精華禮盒
搭在一起剛好可湊$3800滿額贈！
不過送的面紙盒我還在想要怎麼裝🤣
其他贈品打算出去玩再拿來用

至於素顏霜完全是天外飛來一筆
本來沒打算要買的😅
好險有中我心！沒踩雷！",這次買超多，廢話不多說先上圖！，以上是我研究好幾天蘭芝DM後，開買的戰利品們，大概是我第一次在週年慶買這麼多，想說來點簡單の開箱分享，1、 睡美人香氛水凝膜，第一個一定要先分享它！很保濕又不會太黏難吸收,2019-04-23T04:14:33.818Z,2019-04-23T07:07:27.661Z,美妝,makeup,F,
231147096,#問 loreal 24H無暇完美粉底液選色,"https://i.imgur.com/qijRpqS.jpg

真的認為粉底液選色是很困難的一件事😭
希望大家可以幫我選色～
偏粉的就直接不考慮了
130、125、120在選～🙏
喜歡稍微比自己膚色白一點的色號
用過⬇️
Holika holika水滴粉底液4號 
Etude house 粉底液（金蓋）N05
I’m meme氣墊23號
（韓系粉底通常都拿23）
Fit me應該是120
Revlon用220跟膚色差不多但是偏粉不喜歡
希望大家可以幫我看看",真的認為粉底液選色是很困難的一件事，希望大家可以幫我選色～偏粉的就直接不考慮了，130、125、120在選～喜歡稍微比自己膚色白一點的色號，用過⬇️，Holika holika水滴粉底液4號，Etude house 粉底液（金蓋）N05,2019-04-23T04:14:07.693Z,2019-04-23T04:14:07.693Z,美妝,makeup,F,
231146844,#求推 Bath&Body Works,"哈囉大家
最近聞到室友的洗身體
味道很好聞
一問之下才發現是bbw已經沒有出的whitewater rush
想要問板上各位
因為親人在美國，可以買得到
依照我覺得whitewater rush很好聞
那會比較推哪些款？
個人喜愛木調，水調，和柑橘",哈囉大家，最近聞到室友的洗身體，味道很好聞，一問之下才發現是bbw已經沒有出的whitewater rush，想要問板上各位，因為親人在美國，可以買得到，依照我覺得whitewater rush很好聞,2019-04-23T03:21:31.366Z,2019-04-23T03:21:31.366Z,美妝,makeup,M,
231146805,🌸日韓美妝戰利品分享🌸,"各位水水大家好😊
我剛搭乘盛世公主郵輪日韓之旅回國
這次在日本藥妝跟韓國樂天百貨買得很開心嘿嘿😏
出發之前爬Dcard美妝版收益良多
所以我也來跟大家分享一下我的戰利品😊

其實這次我買的品項不多
先來個大合照
https://i.imgur.com/oxhTzTf.jpg

再來個別介紹一下~
1.  CANMAKE腮紅&打亮
https://i.imgur.com/7Nw9HRS.jpg

🌸🌸CANMAKE花漾戀愛修容組（色號06）🌸🌸
https://i.imgur.com/ItXDbw5.jpg

https://i.imgur.com/cuP3lkM.jpg

這是我這次出發前滑美妝版被燒到的😂
原本只是想說這塊腮紅也做得太美了吧！管他好不好用都要買啊🤑
實際用過以後，我也要大推CANMAKE這塊花漾腮紅
尤其是06這個色號（當初在買的時候因為趕時間所以我隨便抓了一個色號就走，沒想到剛好抓到我愛的顏色）
你們看照片看得出來嗎？這塊實體真的超美！其實開架式彩妝也是很有質感的😍
https://i.imgur.com/xleQyN7.jpg
他的粉質很細，而且本身就有帶打亮的效果（有小小的亮粉），所以擦起來效果很好，非常可愛❤
But!!  他附的那個刷子……讓我覺得瞬間又充滿了廉價感🙀
所以我用CANMAKE都會把他的刷子當裝飾品，不會對他有太大期待😂
💰💰這一顆我在松本清買的，¥800（以下的價格都是不含稅的喔），換算下來大概是台幣220左右，以這個價位的開價彩妝來說，我覺得這顆CP值還不錯🤗

🌸🌸CANMAKE花漾打亮修容組（色號03）🌸🌸
https://i.imgur.com/QQHFEdx.jpg

https://i.imgur.com/YbrDP4R.jpg
💰💰這一顆也是¥800日圓（約$220台幣），他的粉非常細，打在臉上很自然，推推🤗

2. 艾杜紗粉底液搭配ROSYROSA海綿
https://i.imgur.com/TwXuNBy.jpg

🌸🌸艾杜紗喚顏肌密亮彩粉底液🌸🌸
https://i.imgur.com/xoKCZZf.jpg
https://i.imgur.com/I4k23tf.jpg

這罐的質地很水，真的是液狀的來著，所以我覺得遮瑕度不是很高，但是用在臉上整體的效果蠻細緻的，適合皮膚本來就不錯的水水使用
💰💰艾杜紗喚顏肌密亮彩粉底液是¥2300（台幣634元左右）

🌸🌸ROSY ROSA美妝海綿🌸🌸
https://i.imgur.com/B7xgjzi.jpg
這塊海綿很厚又扎實，所以握起來手感很好，但他還蠻吃粉底液的，看圖片就知道，所以我不是很推😜

🗨🗨題外話一下，講到ROSY ROSA就不得不推一下他的這隻BB&CC霜專用的刷具
https://i.imgur.com/yPiduFm.jpg
https://www.dcard.tw/v2/vivid/videos/62e4835e-5dcd-4c7b-8568-12d2ffa27795?r=0.5625
這隻的毛還算密，主要是他的毛尖很細，所以我拿來刷CC霜，也不會有刷痕而且很均勻
https://i.imgur.com/2KZoaaS.jpg
💰💰ROSY ROSA美妝海綿是¥320（台幣88元左右），題外話的ROSY ROSA刷具我是在寶雅買的大概$330左右

3. 🌸🌸Kanebo佳麗寶DEW新系列美白化妝水&乳液🌸🌸
因為我之前使用過佳麗寶DEW 的light系列，很適合我的皮膚，所以原本打算再買一組一樣的（如下圖）
https://i.imgur.com/3C28af2.jpg

但是我在松本清買的時候，那裡的KANEBO姐姐推薦我DEW的這個新系列，他主打加入美白的功效
https://i.imgur.com/tUlOIT0.jpg

因為我不知道我的膚質要買濕潤型還是輕盈型，所以天使Kanebo櫃姐就用一個機器幫我測量膚況，結果我的皮膚有點偏乾，她就推薦我化妝水使用濕潤型moist，乳液使用輕盈型light去做平衡
回來用了幾天到現在，美白是不是有用我不知道，但是這款的保濕力也很不錯喔，又不會太黏膩，可能是因為有依照自己的膚況使用吧，所以我覺得很好用，大家如果要靠櫃購買的話可以請他針對你的膚質做推薦喔😊
💰💰化妝水跟乳液是¥4300、¥4000總共約台幣2287元，我覺得相當划算啊，在台灣靠櫃買的話應該要3000以上吧？

4. 🌸🌸Kanebo酵素洗顏粉🌸🌸
https://i.imgur.com/Q02aKjw.jpg
這個洗顏粉相信大家都不陌生，他主要就是小巧方便攜帶，所以我只要出去旅遊都一定會帶個幾顆，真的很方便
那一顆打開裡面是粉狀的，一次使用半顆的量就可以了，使用的時候將粉放在手心、加水搓揉，就會變成一般洗面乳那種泡泡，洗起來不會有很乾臉或很緊繃那種感覺，洗完皮膚會滑滑的😍
💰💰這一盒價格是¥1,700（約台幣$470），其實不便宜，所以我也捨不得在家平常用啦，再加上他畢竟也比較不環保，建議大家外出旅行再用喔～

5. 🌸🌸LaboLabo毛孔緊膚水🌸🌸
https://i.imgur.com/OmwQL4I.jpg
這個其實是我回國以後在台灣買的啦🤭（因為在日本藥妝店的時候時間太趕啦來不及找這罐，所以就回來台灣的屈臣氏買~）
我鼻頭粉刺很猖狂（草莓鼻），所以我對這種縮小毛孔的產品很有興趣
這罐我是以濕敷在重點部位的方式使用，敷起來真的是透心涼的那種，但他標榜沒有添加酒精，所以我也不知道為什麼它可以涼成這樣😂還蠻適合夏天用的👍
不過毛孔縮小這種東西本來就要長期使用才看得到效果，所以我也無法告訴大家到底有沒有用阿餒
💰💰其實台灣買也沒有貴到哪裡去欸，這罐是200ml的我買$538元

6. 🌸🌸SANA濃潤豆乳美肌滋養霜&美白款🌸🌸
https://i.imgur.com/sLhoe0w.jpg
豆乳系列是我回購再回購的愛用面霜，已經用掉三罐了，因為我很喜歡他的質地，非常的濃稠、濕潤，保濕效果很好喔～我都拿來當精華液使用，夾在化妝水跟乳液中間啊餒
https://i.imgur.com/NEepm9v.jpg
圖片應該看得出來，美白款比較小罐而且質地跟一般款比起來更加的固態一點，我目前是在用美白款，保濕效果也很不錯喔🤗
https://i.imgur.com/cCuPye2.jpg
https://i.imgur.com/LYc5WiE.jpg
💰💰這兩罐的價錢一樣都是¥998（約台幣275左右）我之前在台灣買一罐都要將近500台幣，很貴啊💸💸所以這次才會在日本一次買了兩瓶

7. 🌸🌸SHISEIDO 防曬乳& SK-II贈品刷具🌸🌸
https://i.imgur.com/rCx5NVQ.jpg
會買SHISEIDO的防曬乳是因為，在松本清結帳的時候，有滿¥30,000日幣整筆帳單再折5%的優惠，我剛好買到¥28,000多，所以結帳的員工就推薦我加購這個防曬乳湊蠻¥30,000
（優惠券網址（期限到2019/5/5）：http://tw.matsumotokiyoshi.net/coupon_tw
只要有滿額的話，就可以出示網站裡的條碼給他刷折扣喔😇）
但這罐我覺得就是蠻一般的防曬乳沒什麼特別驚豔的地方~
💰💰這罐價格是¥2,100（約台幣580），其實不便宜喔，我是因為加購後滿¥30,000有折扣才會買的，防曬乳的話還是推薦買Kanebo的ALLIE系列（下圖），好像還比我買的這罐SHISEIDO 便宜哦～
https://i.imgur.com/EcMSyzN.jpg

https://www.dcard.tw/v2/vivid/videos/aef28b9f-a148-40f4-9ab6-bac09c74d178?r=0.5625
然後再來這個刷具是我媽買SK-II青春露，櫃姐送的禮物，刷毛很細質感很不錯😍，我不知道他是散粉刷還是腮紅刷，希望知道的水水可以幫我解答一下😂，我目前是拿來刷腮紅👍

8. 🌸🌸韓國必買IOPE神仙水🌸🌸
https://i.imgur.com/AvERsXr.jpg
這個神仙水也是爬文發現的，然後我姐姐也用過她說很好用，所以就算一罐要$1,200台幣，我也狠下心買了一罐，目前只用了兩三天所以還沒有什麼感覺，用了一段時間之後再來分享心得吧😊

9. 🌸🌸韓國innisfree火山泥面膜🌸🌸
https://i.imgur.com/jny1YZZ.jpg
https://i.imgur.com/1raHleR.jpg
這罐是出發前爬文爬到的，如同之前說的，我對縮小毛孔的產品很有興趣😂
其實我原本是想在免稅店買契爾氏白泥面膜但是太貴了買不下手，所以就在韓國innisfree買了這罐火山泥面膜
我自己的使用方法是先用熱毛巾敷臉打開毛孔，然後用火山泥面膜敷全臉，並且厚敷加強重點部位（毛孔粗大的地方），等15分鐘以後再用清水洗掉~
不知道是不是心理作用，我只用了一次就覺得效果很好欸，毛孔真的有比較乾淨、有縮小的感覺，所以如果你跟我一樣預算有限買不起契爾氏的話，可以改買這罐👍

好啦 落落長的，終於介紹完啦🤗
最後跟大家分享日本節田神社附近最後一顆盛開的櫻花樹😂
https://i.imgur.com/k6XcAnb.jpg
真的很美呢！
可惜這次正值櫻花季的尾巴
櫻花幾乎都落光、長新芽了
下次一定要在滿開的時候去🌸🌸
就這樣  謝謝大家的收看🤗",各位水水大家好，我剛搭乘盛世公主郵輪日韓之旅回國，這次在日本藥妝跟韓國樂天百貨買得很開心嘿嘿，出發之前爬Dcard美妝版收益良多，所以我也來跟大家分享一下我的戰利品，其實這次我買的品項不多，先來個大合照,2019-04-23T03:12:14.769Z,2019-04-23T04:40:14.243Z,美妝,makeup,F,
231146765,新手發問🙏🏻,"第一次發文，有不好的地方請大家見諒😂
不好意思請問大家有沒有看過這個牌子 
我不是伸手牌啊啊啊啊
只是網路都Google 不到這個睫毛膏是防水還是抗暈染什麼的
只知道歐美比較有在用 可是我又看不懂國外YouTube 講英文介紹😂
想問大家有沒有看過
因為我想了解一下這個功效是甚麼?

 
因為是人家給的，對方也不知道這個東西，是禮品盒送的
https://i.imgur.com/aZIjEi9.jpg
https://i.imgur.com/o6RMvS1.jpg


謝謝大家🙏🏻🙏🏻",第一次發文，有不好的地方請大家見諒，不好意思請問大家有沒有看過這個牌子，我不是伸手牌啊啊啊啊，只是網路都Google 不到這個睫毛膏是防水還是抗暈染什麼的，只知道歐美比較有在用 可是我又看不懂國外YouTube 講英文介紹,2019-04-23T03:05:37.737Z,2019-04-23T03:05:37.737Z,美妝,makeup,F,
231146740,香水誘惑,"期待已久的香水終於在台中也有櫃了，是在無意間在網路看到Acqua del Garda愛之都 加爾達，便查了一下關於這款，原來是義大利香水，原本就喜歡特別的香水，因為不喜歡跟別人撞香，喜歡特殊的氣味，讓人注意，但是是舒服的，有興趣的一定要來試這款香水😀🥰😍
https://instagram.com/acquadelgardatw?utm_source=ig_profile_share&igshid=1415hiv8cs7k

https://reurl.cc/0a6qA
https://i.imgur.com/gfgHqZA.jpg",期待已久的香水終於在台中也有櫃了，是在無意間在網路看到Acqua del Garda愛之都 加爾達，便查了一下關於這款，原來是義大利香水，原本就喜歡特別的香水，因為不喜歡跟別人撞香，喜歡特殊的氣味，讓人注意，但是是舒服的，有興趣的一定要來試這款香水🥰,2019-04-23T03:00:00.306Z,2019-04-23T03:00:00.306Z,美妝,makeup,M,
231146612,防曬選手,"最近想購入防曬 在dcard上面看超久也沒辦法抉擇
膚質混合肌 想要清爽好吸收 不影響後續上妝
之前有用過sofina 會悶閉口 長粉刺
以下選手
1.妮維雅
https://i.imgur.com/qnzDeeF.jpg
2.biore 有看catie推薦過
https://i.imgur.com/ULJD2qe.jpg

3.雪肌粹防曬https://i.imgur.com/d38ovEO.jpg
4.orbis 防曬
https://i.imgur.com/MLZ75ig.jpg",最近想購入防曬 在dcard上面看超久也沒辦法抉擇，膚質混合肌 想要清爽好吸收 不影響後續上妝，之前有用過sofina 會悶閉口 長粉刺，以下選手，1.妮維雅，2.biore 有看catie推薦過，3.雪肌粹防曬,2019-04-23T02:27:20.349Z,2019-04-23T02:27:20.349Z,美妝,makeup,F,
231146327,美容丙級,請問美容丙級術科的成績要去哪裡查？,請問美容丙級術科的成績要去哪裡查？,2019-04-23T00:52:07.040Z,2019-04-23T00:52:07.040Z,美妝,makeup,M,
231146234,#問 mac 12H 染唇露,"請問有人的mac變的跟我一樣嗎
https://i.imgur.com/86cFvQy.jpg
https://i.imgur.com/hMoiFZ1.jpg
沒有流出來但是漏到外面的夾層了😭😭😭
不過他的持久度跟顏色還是我的最愛
補個美妝點
色號103 Like Candy
https://i.imgur.com/oliFpY5.jpg
https://i.imgur.com/VlIIqBf.jpg",請問有人的mac變的跟我一樣嗎，沒有流出來但是漏到外面的夾層了，不過他的持久度跟顏色還是我的最愛，補個美妝點，色號103 Like Candy,2019-04-23T00:08:56.250Z,2019-04-23T00:11:32.304Z,美妝,makeup,F,
231146133,【補上試色和眼妝畫法】Jeffree Star 藍血眼影盤 Blue Blood,"https://i.imgur.com/6Qcy49y.jpg

第一次看到J姊的Youtube頻道是因為他的上千萬訂閱數。那時候還搞不清楚他是誰，只覺得他說話很有特色，但我看不大習慣。

後來是因為我想找無動物實驗又無動物成分（vegan）的眼影盤，有網友推薦我J姊的Blood Sugar。

https://i.imgur.com/grRPiPo.jpg

好不容易訂到之後（大多時候都缺貨），一用之下驚為天人，才開始認真follow J姊的頻道。

結果發現J姊認真的工作態度真的很可愛，天蠍座敏感又完美主義，讓他產品的品質都有口皆碑。後來我也買了他們家許多顏色的液態口紅，真的顏色飽和質地舒服又好看。

因此這次看J姊發表Blue Blood這個眼影盤後，我就下定決心要在第一時間入手（因為我知道第一波沒搶到又要等一陣子了）。結果聽說開賣那天J姊的官網被擠爆，大家都在不斷重刷網頁。好在我一向都是跟BeautyBay訂J姊的東西，所以購買的過程非常順利😁。

https://i.imgur.com/UVNVyrx.jpg

收到以後我發現這次的包裝感覺跟Blood Sugar很不一樣。雖然是藍色的，但反而比Blood Sugar精緻秀氣，更有女性溫柔感。

https://i.imgur.com/nLK73Ht.jpg

重量比Blood Sugar輕，而且印花跟扣環都很美麗。

https://i.imgur.com/GmqbxsX.jpg

https://i.imgur.com/UOGHHPF.jpg

雖然其實是「棺材板」，但這棺材板也太優雅了🤣

https://i.imgur.com/IVbPnp5.jpg

跟Blood Sugar放在一起比較一下。

https://i.imgur.com/LH8MwO1.jpg
https://i.imgur.com/fxiRRLK.jpg

有沒有，藍血是不是比血糖秀氣？

一直要到打開來，才知道藍血是狠角色！

https://i.imgur.com/4wxxn7s.jpg

https://i.imgur.com/eWzOsc5.jpg

https://i.imgur.com/mfqsHZq.jpg

https://i.imgur.com/ylSMtPr.jpg

來選幾個喜歡的顏色特寫一下

https://i.imgur.com/sJd9bg4.jpg

https://i.imgur.com/IL5ZfnX.jpg

https://i.imgur.com/QPyDcGh.jpg

https://i.imgur.com/gokvKJR.jpg

真的有藍。

https://i.imgur.com/SzdBa3N.jpg

https://i.imgur.com/9fgS03r.jpg


很精緻的藍。


————補上試色照————

依照眼影盤的順序試色

https://i.imgur.com/TUL3U6s.jpg

前兩排

https://i.imgur.com/qZlgv53.jpg

最後一排

https://i.imgur.com/4QcCC2m.jpg

眼妝照

https://i.imgur.com/GO2q1BX.jpg

https://i.imgur.com/rU19ZLK.jpg

https://i.imgur.com/VjJzQOT.jpg

畫法如下

https://i.imgur.com/BG7TbDG.jpg

A. 用扁刷上1號色在上眼尾和下眼尾1/2

B. 用扁刷上2號色在上眼頭1/2

C. 用手壓3號色在上眼皮眼中

D. 刷4號色在眼下前1/2和打亮眼頭

E. 刷5號色在下眼眼中


第二種畫法

步驟跟之前描述一模一樣只是換顏色

https://i.imgur.com/MpyXOon.jpg

https://i.imgur.com/yS9AIAT.jpg

https://i.imgur.com/ACkW0ND.jpg

https://i.imgur.com/9uqdTwu.jpg



————我是分隔線————



我個人覺得藍血跟血糖比起來，的確是比較難操作的。有不少YouTuber也有反應，如果技術不是很好的話，可能會覺得藍血比較難暈染，而且可能會畫得比較挫折。

老實說我就有挫折到，試了好多次才找到自己覺得適合的畫法。如果有戴眼鏡的話其實還蠻好，再怎麼誇張眼鏡一戴起來，眼睛被縮小，藍色眼影就看起來讓眼睛大了不少。

但如果不戴眼鏡，就要小心奕奕了。適合我眼睛的畫法是用扁刷上色，都勾勒好以後再稍微用圓刷暈開邊界。這盤有幾個顏色不好暈染，要先疊上眼皮，再暈染邊界才不會髒掉。

這盤藍血很有挑戰性，推薦給高手！

如果是新手，可能就抱著包裝好美好有特色，可以好好收藏當擺飾品的心態，那這樣也是很值得的😋",第一次看到J姊的Youtube頻道是因為他的上千萬訂閱數。那時候還搞不清楚他是誰，只覺得他說話很有特色，但我看不大習慣。後來是因為我想找無動物實驗又無動物成分（vegan）的眼影盤，有網友推薦我J姊的Blood Sugar。,2019-04-22T23:09:38.421Z,2019-05-03T19:55:41.590Z,美妝,makeup,F,
231145940,聞到被舔的香水味,"(更新一下）
舔我脖子的那位仁兄 其實是網友 我跟他第一次見面去看電影 然後 登愣！我當初真的犯傻 讓他有機會聞脖子 得逞可能是因為我真的太認真在看電影了（因為男性友人的臉沒那麼吸引人 （後來有跟對方講清楚 啦
真的騷擾 不舒服
（這罐香水真的很舒服 幾乎男生都喜歡 自己更喜歡 只是味道不夠持久）
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
在好久好久以前 我曾經問過補習班老師身上的香水味 真的覺得爆好聞 可是那時候年紀小 不懂香水
直到後來我發現這瓶味道很雷同 直接買下去
可以問一下有人能幫我找到味道類似的「香水」嗎～ ［線索：花香、有點嬰兒香的感覺、茉莉mix百合］
https://i.imgur.com/UP1Uk5j.jpg
後來有一次去跟男性友人看電影，坐很近被發現我身上香香的，我當下不知道頭去撞到還是瘋了，他聞👃🏻我脖子（我剛好噴在手腕 抹在脖子）
結果這位男性友人直接靠超近吸了一下 然後！然後！然後！咬了我 舔了一下我脖子⋯到底是有多可口啦😱😂（很憤怒喔😡",（更新一下），舔我脖子的那位仁兄 其實是網友 我跟他第一次見面去看電影 然後 登愣！我當初真的犯傻 讓他有機會聞脖子 得逞可能是因為我真的太認真在看電影了（因為男性友人的臉沒那麼吸引人 （後來有跟對方,2019-04-22T20:01:27.324Z,2020-10-16T19:26:06.448Z,美妝,makeup,F,
231145303,L’oréal 220試色,"逛了一圈康是美覺得手癢去試試巴黎萊雅新品
結果反而被最沒興趣的220燒到
因為它的色標（？跟膏體顏色完全不一樣😂
https://i.imgur.com/hZTR3Th.jpg

https://i.imgur.com/a70iE2K.jpg


覺得這張顏色比較準一點
https://i.imgur.com/chYSmXP.jpg
👇🏻薄塗大概兩次
https://i.imgur.com/wunak9S.jpg


質地非常舒服，不會乾，而且顏色很溫柔，素顏也適合(˶‾᷄ ⁻̫ ‾᷅˵)
手上沒有nars dolce vita不然好想比比看是不是相似色
————
更
同燈源下跟露華濃637&445比較 
220的顏色還是原本上文的圖比較準
https://i.imgur.com/oqtnnZu.jpg
👇🏻都是厚塗（今天唇況不好：）⋯
https://i.imgur.com/YtRPfVb.jpg
🤓質地方面還是覺得220勝",逛了一圈康是美覺得手癢去試試巴黎萊雅新品，結果反而被最沒興趣的220燒到，因為它的色標（？跟膏體顏色完全不一樣，覺得這張顏色比較準一點，薄塗大概兩次，質地非常舒服，不會乾，而且顏色很溫柔，素顏也適合（˶‾᷄ ⁻̫ ‾᷅˵）,2019-04-22T17:11:16.094Z,2019-04-24T11:26:07.422Z,美妝,makeup,F,
231145282,江原道粉底包裝問題,"之前被大和果子的影片燒到江原道粉底~最近比較有錢決定去cosme store試，但是我在櫃位上沒找到粉底液，我一直以為它長這樣
https://i.imgur.com/AokS9Ch.png
但是我在cosme store看到只有這個品名上面寫粉底液https://i.imgur.com/iOlKrhw.png
想請問有人買過江原道粉底嗎？這兩種內容物一樣嗎？
條狀包裝真的有點醜😂😂不過我今天試完，妝感真的超級好！美到不行！但是遮瑕跟磨皮效果真的很好，而且完全沒有妝感，像天生皮膚好一樣
我是混合偏蠻乾的，原本的最愛是蘭蔻的零粉感，這個粉底妝效比零粉感好，很像開美肌，也比零粉感保濕，我最近對磨皮感的粉底很著迷，下一個想試it cosmetics~",之前被大和果子的影片燒到江原道粉底~最近比較有錢決定去cosme store試，但是我在櫃位上沒找到粉底液，我一直以為它長這樣，但是我在cosme store看到只有這個品名上面寫粉底液，想請問有人買過江原道粉底嗎？這兩種內容物一樣嗎？,2019-04-22T17:08:26.722Z,2019-04-22T18:48:24.440Z,美妝,makeup,F,
231145258,OPT小直徑隱眼分享😍,"先說我不是業配哦🍃我沒那麼厲害😝👋🏽

自從戴了韓國的小直徑隱眼後
真的很不習慣大直徑的娃娃感😂
不過因為韓國隱眼的囤貨都戴完了
於是找了卡友們很推薦的OPT小直徑隱眼

📷：IphoneXs

https://i.imgur.com/Ye9bcB1.jpg
⬆️我買的是晨霧青

https://i.imgur.com/Ru0VI62.jpg
近看顏色有點綠綠的
（請忽略眉下的雜毛😅）

https://i.imgur.com/D9nFL56.jpg
日光燈下看起來像自然的棕色？

https://i.imgur.com/VboTWLX.jpg
經過了三天的測試
舒適度給80分✅
戴8個小時後會開始有點乾
但隱眼也不建議戴這麼久😵😵
自然度給90分！！！✅
相見恨晚啊😭😭😭😭😭
以後不用再飛韓國買隱眼了～～✌🏻

以上是不專業的隱眼分享文🙌🏽
歡迎大家分享自然款小直徑隱眼～～～
我下個月就可以戴別款😂（超喜新厭舊😝）",先說我不是業配哦我沒那麼厲害，自從戴了韓國的小直徑隱眼後，真的很不習慣大直徑的娃娃感，不過因為韓國隱眼的囤貨都戴完了，於是找了卡友們很推薦的OPT小直徑隱眼，：IphoneXs，⬆️我買的是晨霧青，近看顏色有點綠綠的,2019-04-22T17:05:24.907Z,2019-04-22T17:07:19.635Z,美妝,makeup,F,
