ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235067841,#分享 呂紫瓶跳槽黛絲恩髮根緊緊,"我頭皮本來就比較敏感容易癢
遇到最近狂下雨又更癢，掉髮也變多，
每次洗完澡撿排水孔的頭髮，都覺得我是不是離禿頭不遠了😥
 
平常也是會挑頭皮修護類的洗髮精，
之前都用呂，但最近買了黛絲恩後有點跑票了😂
想來小分享一下我用這兩罐的心得～
https://i.imgur.com/nEJf67t.jpg

是說呂剛開始用的時候還真的有明顯改善
洗完澡撿頭髮的毛量看起來也有少
但一到換季，頭皮還是會牙起來有點癢
 
後來朋友推黛絲恩髮根緊緊，我就跟著買來用用看
經實驗發現頭皮的清淨感又比呂來得明顯👍🏻
味道也不是那種便宜的死香氣，聞起來有點高級
有點果香混合麝香(?的感覺
 
乾癢跟掉髮狀況比之前用呂的時候來得好
而且髮根也有蓬鬆感，不像有些修護型洗髮精洗完後頭髮都會很容易塌
這樣用了半個月下來還蠻不錯的，
最近開始是第一次洗頭的時候會用呂（想把它消耗完），第二次用黛絲恩
感覺還是兩遍都用同個牌子效果比較好，
有打算消耗完之後，就都洗黛絲恩就好🤔
以上心得分享大家～～",我頭皮本來就比較敏感容易癢，遇到最近狂下雨又更癢，掉髮也變多，每次洗完澡撿排水孔的頭髮，都覺得我是不是離禿頭不遠了，平常也是會挑頭皮修護類的洗髮精，之前都用呂，但最近買了黛絲恩後有點跑票了，想來小分享,2020-12-28T12:04:05.293Z,2020-12-28T12:04:05.293Z,美妝,makeup,F,
235066051,#請益 （爛臉照注意）皮膚到底怎麼了？救命～～,"本人是敏弱肌
平常偶爾會長痘痘
粉刺也是很偶爾
通常一個禮拜內都會消
大概三個禮拜前
不知道為什麼臉上突然長了超多像粉刺的凸起顆粒（而且只有半邊臉，另一邊沒事）
擦了醫生的藥也都沒用😭😭😭😭

感覺快毀容了 超想哭

Ps.因為之前就有過敏的紀錄 所以通常皮膚有問題的時候我不上保養品 怕又去刺激皮膚 
目前是沒有上任何保養品的狀態 可是情況也沒有變好 有些甚至發炎變痘痘惹😭😭😭😭

上圖⬇️
https://i.imgur.com/SKOBFXb.jpg
https://i.imgur.com/ekGi0lQ.jpg


有沒有人知道這是什麼情形😢😢😢😢
救命....",本人是敏弱肌，平常偶爾會長痘痘，粉刺也是很偶爾，通常一個禮拜內都會消，大概三個禮拜前，不知道為什麼臉上突然長了超多像粉刺的凸起顆粒（而且只有半邊臉，另一邊沒事），擦了醫生的藥也都沒用，感覺快毀容了 超,2020-12-28T06:51:19.516Z,2020-12-28T06:51:19.516Z,美妝,makeup,F,
235067218,#請益 化妝水選手選擇 皮膚粗糙,"如題，近日認真看自己皮膚時，認為自己皮膚有夠粗糙，肌膚紋理很明顯，想要把化妝水替換掉，讓皮膚細緻，自己本身有用小黑瓶和契爾氏淨白保濕凝凍，後面也打算把凝凍換成品木宣言的乳液

我的皮膚
https://i.imgur.com/leLVOBB.jpg
以下選手
1.蘭蔻極光水
https://i.imgur.com/fmBB2n7.jpg

2.品木宣言 靈芝水
https://i.imgur.com/JptXJmB.jpg

3.IPSA流金水
https://i.imgur.com/lJnpeaH.jpg
如果有更好的也可以推薦給我哦哦(⁎⁍̴̛ᴗ⁍̴̛⁎)
或是其實我方向找錯了，也希望指點迷津ʕ •ᴥ•ʔ
蟹謝各位",如題，近日認真看自己皮膚時，認為自己皮膚有夠粗糙，肌膚紋理很明顯，想要把化妝水替換掉，讓皮膚細緻，自己本身有用小黑瓶和契爾氏淨白保濕凝凍，後面也打算把凝凍換成品木宣言的乳液，我的皮膚，以下選手，1.蘭,2020-12-28T10:19:38.499Z,2020-12-28T10:20:40.535Z,美妝,makeup,F,
235066484,#請益 想問大家是怎麼把眼線畫好,"我的眼睛不算下垂也不算上揚
卡在一個尷尬的位置
每次爬文看要怎麼畫眼線都還是一樣
完全不曉得
https://i.imgur.com/CQiRJws.jpg
還有可以教學怎麼把眼睛畫大嗎😭",我的眼睛不算下垂也不算上揚，卡在一個尷尬的位置，每次爬文看要怎麼畫眼線都還是一樣，完全不曉得，還有可以教學怎麼把眼睛畫大嗎,2020-12-28T08:09:26.876Z,2020-12-28T08:09:26.876Z,美妝,makeup,F,
235065323,＃情報 GA黑曜岩乳霜官網補貨 有多送精萃露,"我週年慶一堆亂買就是沒有補貨我的GA（因為還沒用完
但現在後悔了，因為我的黑曜岩乳霜最近用完了哈哈哈可惡
所以說人要未雨綢繆(?) 書到用時方恨少(?)
 
正在思考要去櫃上還是官網補貨
結果發現官網的滿額贈是我一直很想嘗試的精萃露，而且有30ml
除了這個還有黑面膜5ml
天時地利人和之下，我不禁覺得這是老天爺給的另一個花錢藉口ＸＤ
以往我認知的滿額贈都是送一些廢廢小樣
然後通常這些小樣都會在家裡的某處躺到過期（默哀三秒鐘
 
想當然爾，就是在官網補貨啦～
除了補乳霜我也抓了幾支一直很喜歡的唇釉
湊滿額除了送精萃露以外，黑面膜也直接到手！
好啦其實我才剛下單完，很期待快點收到貨
然後上來跟大家炫耀順便報好康
一直在觀望黑曜岩系列產品或是要補貨的同胞們
我覺得這次是挺好的時機啦～
分享給大家～～～～",我週年慶一堆亂買就是沒有補貨我的GA（因為還沒用完，但現在後悔了，因為我的黑曜岩乳霜最近用完了哈哈哈可惡，所以說人要未雨綢繆（？） 書到用時方恨少（？），正在思考要去櫃上還是官網補貨，結果發現官網的滿,2020-12-28T04:53:20.801Z,2020-12-28T04:53:20.801Z,美妝,makeup,F,
235069254,青春痘治療ING,"各位，雖然我知道發文來問可能會有人罵又把迪卡當醫生，但我實在是等不到下次回診的時候了😢
目前我是吃抗生素（四環黴素）跟擦雅若（下面這條）
https://i.imgur.com/b66qgdH.jpg

醫生也有說治療前一個月可能會感覺沒有效甚至更嚴重，目前是每天乖乖吃藥擦藥不敢亂摳痘痘，但是最近不知道是治療的原因還是戴口罩的原因，嘴角延續到臉頰長了很多疹子般的痘痘？
-
-
-
-
-
-
-
-
-
-
-
-
-
-
可怕痘痘圖慎入
https://i.imgur.com/sbf0Ag2.jpg
上來是想問有沒有人的狀況跟我一樣，長了這麼多小疹子般的痘痘ಥ_ಥ也沒有白頭甚至有時候會癢癢的
也有爬過文確認是不是大爆痘時期，但是這個到底是不是痘痘啊ಥ_ಥ怎麼都沒有白頭
說不定我會受不了就直奔醫生懷裡求救到底是不是過敏了ಥ_ಥ
看到這邊就不要噴我啦，治療痘痘一路上有人陪跟解惑會比較好受，各位看官您說是不是⋯qwq",各位，雖然我知道發文來問可能會有人罵又把迪卡當醫生，但我實在是等不到下次回診的時候了，目前我是吃抗生素（四環黴素）跟擦雅若（下面這條），醫生也有說治療前一個月可能會感覺沒有效甚至更嚴重，目前是每天乖乖,2020-12-28T15:15:39.827Z,2020-12-28T15:15:39.827Z,美妝,makeup,F,
235072033,粉底選色障礙,"我目前用過的粉底有
fit me 128（偏黃偏深一點）
loreal 24H 140（台灣沒有的色號，用起來白一點）
fit me 130（偏紅一點但是跟膚色比較接近）
最近想嘗試氣墊粉餅但是怕自然色太白，健康色太深，請問有類似膚色的大大有推薦的氣墊和色號嗎？開架專櫃都可以

本人混合肌，鼻子易出油，兩頰偏乾
喜歡偏霧感妝效，盡量接近膚色可以白一點點

fit me 色號是128&130 現在用130剛好
https://i.imgur.com/yVkKGGO.jpg

loreal 24H 色號是140 因為台灣買不到所以換成fit me 130
https://i.imgur.com/0Q4j1gv.jpg",我目前用過的粉底有，fit me 128（偏黃偏深一點），loreal 24H 140（台灣沒有的色號，用起來白一點），fit me 130（偏紅一點但是跟膚色比較接近），最近想嘗試氣墊粉餅但是怕自然,2020-12-29T04:37:43.979Z,2020-12-29T04:37:43.979Z,美妝,makeup,M,
235068717,想請教大家  眉筆有發霉嗎,"https://i.imgur.com/HYX5Z9J.jpg
不確定是不是眉筆會有的粉還是發霉(｡•́︿•̀｡)",不確定是不是眉筆會有的粉還是發霉（｡•́︿•̀｡）,2020-12-28T14:16:24.930Z,2020-12-28T14:16:24.930Z,美妝,makeup,F,
235068370,#請益 想請問大家正假貨 #霓淨思乳液,"想請問一下有用過霓淨思乳液的各位
剛剛發現產品外觀很明顯不一樣！！
一個HA藍底白字、另一個HA白底藍字
但是爬文爬很久沒看到怎麼分辨假貨
（但看到很多別人分享產品都是藍底白字
（只有極少數是白底藍字！
而且現在官網賣的乳液外觀又變
（跟下面兩款又不一樣！
也沒看到有人有人買的假貨問題
https://i.imgur.com/xOiElxm.jpg
https://i.imgur.com/9f1hVbJ.jpg
背面也不一樣^_^
———————————————————————
幾乎都在康是美、屈臣氏那種實體店面買的
只有一次在特賣會買的
還有一次在momo看到有優惠也有下單一次
（就是那次是網購不是實體店面怕是假的😭
但是之前買回來就都囤在一起
到剛剛用完一瓶要開新的來用
啊⋯⋯怎麼兩罐長不一樣⋯⋯
請問有人買到白底藍字的產品那是正品嗎😭🙇‍♀️",想請問一下有用過霓淨思乳液的各位，剛剛發現產品外觀很明顯不一樣！！，一個HA藍底白字、另一個HA白底藍字，但是爬文爬很久沒看到怎麼分辨假貨，（但看到很多別人分享產品都是藍底白字，（只有極少數是白底藍字,2020-12-28T13:22:26.664Z,2020-12-28T15:20:24.696Z,美妝,makeup,F,
235071953,徵臉部按摩MD,"小妹最近去進修美容課程
需要徵臉部按摩的模特

卸妝、洗臉、去角質最後臉部按摩
時間約為30～60分鐘

純練手法，無收費，不推銷產品

時間：1/1～1/15 時間可商量配合
地點：台南仁德 有興趣麻煩幫我+1
（滿20人會開表單謝謝大家！！！）",小妹最近去進修美容課程，需要徵臉部按摩的模特，卸妝、洗臉、去角質最後臉部按摩，時間約為30～60分鐘，純練手法，無收費，不推銷產品，時間：1/1～1/15 時間可商量配合，地點：台南仁德 有興趣麻煩幫,2020-12-29T04:24:46.094Z,2020-12-29T04:24:46.094Z,美妝,makeup,F,
235063708,#討論 請問有人知道這牌子評價如何嗎～,"在instagram看到的廣告，想問各位水水的意見🙏

https://i.imgur.com/ziw1inY.jpg",在instagram看到的廣告，想問各位水水的意見,2020-12-27T18:52:44.910Z,2020-12-27T18:52:44.910Z,美妝,makeup,F,
235066407,#討論 求推薦粉底液！,"我是混合偏乾ㄉ女子~日前剛把super stay空瓶
想要換新的粉底液！！
希望各位大大推薦😳",我是混合偏乾ㄉ女子~日前剛把super stay空瓶，想要換新的粉底液！！，希望各位大大推薦,2020-12-28T07:54:30.415Z,2020-12-28T07:54:30.415Z,美妝,makeup,F,
235066991,#問割雙眼皮,"從小就羨慕人家天生的大大眼睛，自己眼睛腫泡泡看起來超無神！😅等這麼久終於要18了~
想問有沒有推薦的醫美診所、醫生！
（金台）有人去過嗎？
❤求分享❤",從小就羨慕人家天生的大大眼睛，自己眼睛腫泡泡看起來超無神！等這麼久終於要18了~，想問有沒有推薦的醫美診所、醫生！，（金台）有人去過嗎？求分享,2020-12-28T09:38:37.408Z,2020-12-28T09:38:37.408Z,美妝,makeup,F,
