ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235026236,#分享 初來乍到之夢想成為精緻的小豬豬🐷（主要還是分享香緹卡😅）,"想標題想了好久，在「初來乍到的精緻小豬豬（但本人不精緻ＸＤ）」跟「*想成為精緻的小豬豬的初來乍到」之間來回猶豫，因為本人是中文系語言學專業的，總是會糾結在語法問題以及表達適確性等方面上（是個文字上有點龜毛的水瓶座呢～）。註冊Dcard兩三年了，卻因為長期在北京讀書，很少有機會po文滑文，最近因為疫情關係終於有時間放慢腳步重新審視自己的生活，於是重拾文字，在閱讀與書寫之餘當個快樂的碼字機器，分享自己的日常給每一個萍水相逢的你～❤️

其實之前一直在猶豫要不要直接放上正面照，怕被認識的人認出來也擔心自己不夠格出現在美妝版上，不夠美、不夠白、不夠年輕，擔心被貼上想成為「網美」或是從事「網美」行為的標籤，種種這些都成為了25歲老阿姨的擔憂ＸＤ 後來轉念一想，如果能從網路上遇到各種各樣與我擁有同樣興趣的朋友，也算是種意外的收穫吧。我就讀的學校風氣是「思想自由、兼容並包」，我想我雖然不是最美也不是最會保養的，但自身的存在足以代表這個社區的某種獨特存在了，開場白打了一大段，只是想說一句：「你們好呀～ 我來了～」


📖目錄（是在哈囉寫論文嗎）：
一、個人膚況介紹
二、護膚歷史
三、保養分享

一、個人膚況：大致可以算是沙漠乾皮＋輕微敏感肌

我個人本身膚質不錯（遺傳我媽），算是從小到大都會被誇皮膚好、很白皙透亮的那種（而且青春期不長痘痘、熬夜沒有黑眼圈、平常不長粉刺閉口之類的東西，只是偶爾會出現生理痘）我因為是沙漠乾肌，夏天長時間在冷氣房臉頰跟T區上部分都會乾燥脫皮的那種，所以保養上最大困擾總是保濕，為了找尋合適的保濕產品，我認真做功課從產品成分、種類、用途等等仔細尋找適合自己的產品（所以在「嘗試」產品這條路上也算是老手了～）。另外加上我個人常常更換居住地點，因為學業、工作、家人等各種因素，我常常在緯度25~40度之間飄移（河南、台中、北京、廣西、福建等等），皮膚在適應氣候的過程中也會出現錯亂（季節交替更嚴重，容易乾癢），同樣的產品不見得適合所有的地方，加上在氣候潮濕的地方會出現鼻子過敏的現象，擤鼻涕多了尾巴跟鼻子周遭也會泛紅（不過真的感謝遺傳，即使過敏整張臉癢癢，抹了保養品上個輕薄底妝看不太出來，長生理痘之類的也不明顯= = ）。

上妝近照（微單上妝近照）：

https://i.imgur.com/0l3KCbN.jpg

純素顏版本：
https://i.imgur.com/Y06ilLH.jpg
不上圖不足以說明一切對吧～ 我就上一張我膚況最最最好的時候（那陣子胃潰瘍，醫生說我除了稀飯上的水，其他什麼都不準吃，持續了將近20天無油無鹽無糖的飲食，整個皮膚真的是從內而外的透亮，所以飲食才是第一位啊！），這張圖是剛睡醒的時候iphone xs前置相機順手拍的～ （先說，本人就是傳說中的超級普妹，臉上痣很多，不過目前也不打算改變，就這樣吧～）
ps,我很反感美顏相機之類的東西（畢竟拍出來大家都像姐妹啦～），所以我所有照片都是內建相機直接拍攝，前置相機畫質也會比別人拍我模糊一丟丟～

平常的膚況大概就是這樣（順便秀一下新買的snoopy睡衣，現在胃潰瘍已經好了，臉也圓了ＸＤ）：
https://i.imgur.com/70fmhqU.jpg

平日特寫（近看還是會有小痘痘之類的）：
https://i.imgur.com/fYFb6IN.jpg


二、護膚歷史：

我個人的護膚歷史大概從小六國中開始，第一瓶保濕乳液是我媽買給我的（印象中是Neutrogena），我媽非常注重皮膚保養，給我的觀念是「抹在臉上的東西不能省，不要圖便宜」，但因為當時的我還沒有習慣天天抹乳液，我老媽怕浪費就先買個入門保濕乳液讓我習慣每天上學前抹一下。後來開始接觸的是歐蘇丹、荷柏園跟伊聖詩（我老媽跟我阿姨大愛各種精油商品，我高中入坑各種身體油，用精油按摩舒解壓力也是被她們帶的～）

補一張敏感泛紅的特寫：
https://i.imgur.com/NBvST8d.jpg
真正開始大量購買保養品是在大三大四以後（我大學時期就經濟獨立，大三以後小有存款，就會自己購買喜歡的品牌，後來買多了連我老媽跟我老妹的都交給我了），用過的品牌有克蘭詩、Chanel、契爾氏、植村秀、倩碧、雅詩蘭黛、SK2、Sisly、嬌蘭、香緹卡、fresh（這家台灣沒有櫃）。
ps,我習慣每學期放長假回家的時候在機場購入，所以我買的商品大概都是免稅店大容量類型，今年因為疫情關係入坑機場難以買到的sk2（容易缺貨）跟香緹卡（台灣機場沒有），後者就直接成為我的愛牌啦～


三、保養分享

這篇我就主要分享一下我如何維持自己的膚況（就是平常保養步驟啦～）
然後特別要說明的是：如果你本身是痘痘肌，肌膚問題已經嚴重到會困擾自己的地步，應該先找醫生，任何保養品的使用都要建立在皮膚健康、可以吸收有效成分的情況下進行加成保養（Buff的概念懂嗎！！！），如果皮膚是處在亞健康狀況的話，不要誤把保養當偏方使用～
（同樣是遺傳，我妹就遺傳到我爸的油性肌膚，痘痘氾濫並且會留下痘印的那種，這就真的需要靠專業的醫生給予建議，從作息、飲食到保養細節都需要注意才能跟痘痘及痘印say byebye～

我的正常保養順序（晚上洗完澡以後）：
https://i.imgur.com/jJYqvA8.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）or克蘭詩煥顏緊緻彈力精華露-檸檬百里香（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Rose de Mai Cream 五月玫瑰花妍乳霜or香緹卡Flower Harmonizing Cream 花妍調理保濕霜
step5 精華油-香緹卡Rose de Mai Face Oil 五月玫瑰花妍極萃精華油（秋冬或在高緯度乾燥地區我才會滴這個到乳霜中混合上臉）


早上無上妝保養順序：
https://i.imgur.com/ZfPnns7.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Rose de Mai Cream 五月玫瑰花妍乳霜
step5 防曬-香緹卡Ultra Sun Protection SPF45 PA++ 防曬修護隔離乳SPF45/PA++
step6 蜜粉-香緹卡Loose Powder 絲柔蜜粉（出門才上）
本人是個非常討厭臉上有油膩感或妝感的人，所以之前一直追求各種輕薄無感的產品（所以力度不夠在溫帶地區容易脫皮），反感各種乳霜類產品（就是因為太有感！），香緹卡的玫瑰乳霜因為不含油脂成份，之前靠櫃試用以後就決定週年慶直接入一整組，作為白天的保養（真的很輕薄無感，畢竟我以前是都把香奈兒山茶花保濕微滴精萃再生露當精華液用的人，因為這瓶實在太無感，就厚厚塗一層直接上妝）。相較於夜間保養，日間我不使用克蘭詩彈力緊緻也不用香緹卡保濕霜都是要追求清透（讓肌膚呼吸的感覺！）。
另外是防曬也是作為我的日常保養手續之一，所以我會另外買沒有潤色效果的防曬作為日常保養使用。至於蜜粉，是我在chanel靠櫃時櫃姐分享給我的保養tips，她說如果只是想出門到家裡附近的便利商店之類的，懶得上妝就會上完保養品打一層蜜粉，不然走出門以後空氣中的粉塵會直接幫你「定妝」，很恐怖喔！（不得不說台中空氣不比北京好多少，現在出門都習慣打蜜粉的我真的覺得毛孔髒東西比較少，深層清潔的頻率也降到半個月一次了）

敏感時期的保養順序：
https://i.imgur.com/URu9s7F.jpg
step1 化妝水-香緹卡Pure Rosewater 五月玫瑰花妍露（玫瑰純露/花水）or克蘭詩煥顏緊緻彈力精華露-檸檬百里香（直接噴在臉上/在手上揉勻上臉拍開or用化妝棉沾溼擦拭全臉當清潔）
step2 精華露-香奈兒山茶花保濕微滴精萃再生露
step3 精華液-香緹卡Vital Essence 花妍活膚精華液
step4 乳霜-香緹卡Magnolia, Jasmine and Lily Healing Emulsion 花妍修護精華乳
step5 精華油-香緹卡Rose de Mai Face Oil 五月玫瑰花妍極萃精華油（秋冬或在高緯度乾燥地區我才會滴這個到乳霜中混合上臉）
step6 防曬-香緹卡Ultra Sun Protection SPF45 PA++ 防曬修護隔離乳SPF45/PA++
step7 蜜粉-香緹卡Loose Powder 絲柔蜜粉（出門才上）
其實主要就是乳霜使用香緹卡Magnolia, Jasmine and Lily Healing Emulsion 花妍修護精華乳，這款產品也是靠櫃領取試用品以後直接決定入手的，當時有點生理痘，櫃姐讓我用這瓶乳霜厚敷患處急救，隔天痘印的部分真的明顯消失，即使它作為香緹卡萬年不參加週年慶組合的單品，我也會無限回購！

>///< 寫下這篇我也不曉得會有多少人看，作為一篇保養分享，它確實太長也太囉唆了（......就讀中文系的人很明白這個時代喜歡讀字的人或享受讀字的人很少），但就因為我不知道大家都對什麼比較好奇或是感興趣，才會把我所想到的一切都寫下來～ 未來還會分享穿搭、保養品比較、空空瓶大賞、閱讀筆記、手帳、學習、雅思備考心得、在大陸讀書的生活、經濟獨立的過程、語言學科普、養胃心得、香氛蠟燭/香水、打lol以及分家人日常互動等等～ （就等懶人我再次爬出我的米蟲殼吧ＸＤ）",想標題想了好久，在「初來乍到的精緻小豬豬（但本人不精緻ＸＤ）」跟「*想成為精緻的小豬豬的初來乍到」之間來回猶豫，因為本人是中文系語言學專業的，總是會糾結在語法問題以及表達適確性等方面上（是個文字上有點,2020-12-21T17:50:25.495Z,2020-12-22T03:34:08.812Z,美妝,makeup,F,
235025582,#分享 黃昏妝……嗎(´._.｀)？,"https://i.imgur.com/Y4AZsov.jpg

哈囉大啊好！（我重新修改後再發文一次！）
最近入手了一盤colourpop眼影盤～
《California  Love》
開始學化妝約半年時間，請大家鞭小力一點(´._.｀)

外包裝長醬子～
https://i.imgur.com/zdRNoGv.jpg

總共有12個顏色！
https://i.imgur.com/jHDVGxy.jpg

今天的眼妝用了六個顏色！
（我的眼睛附近有點脫皮、細紋所以有磨皮～）

會用到以下六個顏色！
https://i.imgur.com/9nhUKBZ.jpg
https://i.imgur.com/q7X1rPQ.jpg
先用1、2大面積打底，3疊加在眼皮中間及尾部，下眼皮跟上眼皮相對著化～4加在尾部讓尾部有一些紅色調！最後用5拉眼線，6亮片色鋪在眼皮前中段～以及最後我有用romand眼影蜜點在眼球下方的眼皮！

https://i.imgur.com/fv5Wtx1.jpg

噹噹～～就完成了一個眼妝！

https://i.imgur.com/odbxfZL.jpg
這三支是我使用的眼影蜜以及睫毛膏～～

－眼影盤：Colourpop California Love 
－眼影蜜：Romand ＃1 Stardust 
－睫毛底膏：艾杜莎魔束捲翹睫毛底膏
－睫毛膏：Innisfree根根分明細部睫毛膏",哈囉大啊好！（我重新修改後再發文一次！），最近入手了一盤colourpop眼影盤～《California  Love》開始學化妝約半年時間，請大家鞭小力一點（´._.｀），外包裝長醬子～總共有12個顏,2020-12-21T16:04:00.163Z,2020-12-22T04:20:18.347Z,美妝,makeup,F,
235024535,AHC神仙水真假貨？,"這個是我在Costco買的
https://i.imgur.com/rpq7JnM.jpg
https://i.imgur.com/lXBdirO.jpg




⚠️⚠️⚠️下面這個是朋友送的⚠️⚠️⚠️
https://i.imgur.com/j5h5UqO.jpg
https://i.imgur.com/hgFkXEC.jpg
https://i.imgur.com/IzBcC1X.jpg



因為瓶身不一樣 所以上網爬文
看有人分享說可以看包裝盒的QR但是我沒有找到
而本來是QR的地方寫了一個正品 讓我不知道怎麼分辨
有大神可以告訴我這是假貨還是真貨
非常謝謝🙏
https://i.imgur.com/cSXZH0k.jpg",這個是我在Costco買的，️️️下面這個是朋友送的️️️，因為瓶身不一樣 所以上網爬文，看有人分享說可以看包裝盒的QR但是我沒有找到，而本來是QR的地方寫了一個正品 讓我不知道怎麼分辨，有大神可以告訴我這是,2020-12-21T13:39:41.928Z,2020-12-21T13:39:41.928Z,美妝,makeup,F,
235024083,#情報 新客限定Apivita明星商品體驗組分享,"https://i.imgur.com/mYHLMxU.jpg
一直以來對apivita家的產品很感興趣
之前看過一進去就消費上萬回家的誇張分享文就超好奇啦！
剛好看到有朋友分享他們的明星商品體驗組
而且售價只要NT$599！！
(好像是沒有留過會員資料才是可以購買的新客）
價格對小資女來說相當甜就買回家試水溫了！
組合裡面一共有三樣商品(仙人掌滋潤面膜8ml*2、紅酒多酚精萃緊緻滋養修護油10ml以及希臘高山茶保濕噴霧100ml)

👇🏻以下為我個人使用後的小小心得
https://i.imgur.com/EI7Xdvj.jpg
https://i.imgur.com/BsIlHbx.jpg
▍仙人掌滋潤面膜 8ml
面膜是有點厚度的泥狀面膜
打開包裝就聞得到有股甜甜的香氣
(有點像品木的一飲而盡面膜的香味)
只要敷10分鐘即可清洗
敷完之後會明顯感覺到肌膚變得柔滑細緻
有刻意不擦任何保養品就去睡覺
到隔天早上肌膚也不會乾Amazing！！
算是急救型的速效面膜我蠻喜歡的

https://i.imgur.com/7DWdK7P.jpg
https://i.imgur.com/igyGJuK.jpg
▍紅酒多酚精萃緊緻滋養修護油 10ml
平常其實沒有用保養油的習慣(怕致痘)
但這款 #小紅油 是主打全身皆可使用的產品
我就把它跟保濕比較不夠力的乳液一起混用
成分是有五種天然精油香味非常療癒
目前用混用在身體一兩天還沒有什麼驚人的效果
官方用法還可以當泡澡精油或是護髮油來用喔！

https://i.imgur.com/6XzqNLq.jpg
▍希臘高山茶保濕噴霧 100ml
噴霧的噴頭還算細緻
不會有大水珠打在臉上那樣
保濕度我覺得沒有很明顯的感受
而且冬天不太喜歡用噴霧類產品 好冰> <
應該會擺到夏天再來好好使用它
(目前覺得有點普～～～)

▍總結
使用後有深深體會到apivita為什麼那麼受歡迎
尤其是面膜的效果出乎意料得好！
(本來想說推薦文應該都只是廣告的浮誇說詞哈哈)
附贈的小小收納袋當隨身化妝包也很實用
當時是去中壢SOGO櫃上詢問這組
櫃姊的態度也非常親切友善 推推
當時還有幫我加會員再多換一包仙人掌面膜
之後會想試看看更多這個品牌的產品
目前活動是到12/31～ 不確定會不會被換完
對apivita有興趣的朋友我覺得這組很值得試！

謝謝收看到這邊的大家(｡･ω･｡)ﾉ❤️",一直以來對apivita家的產品很感興趣，之前看過一進去就消費上萬回家的誇張分享文就超好奇啦！，剛好看到有朋友分享他們的明星商品體驗組，而且售價只要NT$599！！，（好像是沒有留過會員資料才是可以購,2020-12-21T12:26:02.866Z,2020-12-21T15:16:06.166Z,美妝,makeup,F,
235023027,#分享 實戴_美麗康月拋#神話灰,"https://i.imgur.com/mR8rRLU.jpg
（（圖片截自網路

安ㄋㄧㄡ大家👋🏻
今天來分享最近帶到很美的隱眼
一直都很想嘗試「混血」感的美瞳
但又很怕帶起來太脫窗

後來看到網路有人分享
抱著嘗試的心就購入啦～～～
實戴起來蠻好看的
陽光底下混血感比較明顯 
我買的是 美麗康月拋的神話灰
📏直徑才13.1mm（蠻小的）

圖如下（無打光）👇🏻
https://i.imgur.com/RWlNDlq.jpg

（打光版）紋路較明顯👇🏻
https://i.imgur.com/b4mvBCj.jpg

- 結論 -

自己帶隱眼這麼多年以來
好看的月拋真的蠻少的
這款就是自然的混血感
然後直徑比較小要帶妝感才比較有神
適合喜歡自然款的人 
一副我買350 可以嘗試看看～～",（（圖片截自網路，安ㄋㄧㄡ大家，今天來分享最近帶到很美的隱眼，一直都很想嘗試「混血」感的美瞳，但又很怕帶起來太脫窗，後來看到網路有人分享，抱著嘗試的心就購入啦～～～實戴起來蠻好看的，陽光底下混血感比較,2020-12-21T09:28:20.114Z,2020-12-21T09:28:20.114Z,美妝,makeup,F,
235021451,#請益 詢問紅色痘印如何快遞消失的辦法,痘痘消失了 可臉上的痘印還是很嚴重 用過很多產品和藥膏都沒有改善 想問一下各位同學有沒有什麼產品或者方法推薦。謝謝啦,痘痘消失了 可臉上的痘印還是很嚴重 用過很多產品和藥膏都沒有改善 想問一下各位同學有沒有什麼產品或者方法推薦。謝謝啦,2020-12-21T05:01:48.399Z,2020-12-21T05:01:48.399Z,美妝,makeup,F,
235029184,Dr. Wu 混合偏乾肌適合嗎？,"基本上不太長痘痘，T字部位常出油 臉頰偏乾
想改善白頭粉刺，然後讓皮膚更平滑的話請問適合用Dr. 
Wu嗎？
之前有用過契爾氏藜麥煥膚，有改善但效果不大，有人有推薦的產品嗎~
https://i.imgur.com/lztwx0H.jpg",基本上不太長痘痘，T字部位常出油 臉頰偏乾，想改善白頭粉刺，然後讓皮膚更平滑的話請問適合用Dr.，Wu嗎？之前有用過契爾氏藜麥煥膚，有改善但效果不大，有人有推薦的產品嗎~,2020-12-22T08:35:20.229Z,2020-12-22T08:35:20.229Z,美妝,makeup,F,
235027682,眼影刷選擇,"我是化妝新手，這幾天買了眼影想來試試眼妝，爬了很多文的眼影刷，每個人的意見都不同好痛苦啊啊啊～所以我想在確認一次謝謝各位🙏
1.我比較常看到聯名的那個，評價好像還好😅所以我想問問這組的眼影刷還可以嗎？
https://i.imgur.com/jxVmyeq.jpg
2.這是我在2020網站評價上看到的，排的蠻高的，但我看其他人評價好像還好
https://i.imgur.com/mjVrPXO.jpg
3.蠻多人推的!是我最想買的，但不知道是不是真的不錯用QQ
https://i.imgur.com/Jw27GO3.jpg
4.我先看到大師，不知道酒紅和大師比哪個更推🙏
https://i.imgur.com/KV8joh5.jpg
5.很常看到美妝youtuber用琴制的刷子，不知道它和艾諾琪哪個大家更愛呢
https://i.imgur.com/QOWs4Cu.jpg
6.
https://i.imgur.com/BlcnDdU.jpg
不一定要一組，我也可以單買，有哪個品牌的刷子特別好用也可以告訴我謝謝🙏",我是化妝新手，這幾天買了眼影想來試試眼妝，爬了很多文的眼影刷，每個人的意見都不同好痛苦啊啊啊～所以我想在確認一次謝謝各位，1.我比較常看到聯名的那個，評價好像還好所以我想問問這組的眼影刷還可以嗎？2.,2020-12-22T04:10:38.767Z,2020-12-22T04:10:38.767Z,美妝,makeup,F,
235025241,#請益 用植村秀光澤粉底脫皮...,"更新
今天早上保養步驟加了角鯊，
粉底液裡面也混了一滴角鯊
一開始完妝狀態真的比上一次好很多
圖片放小一點好害羞哈哈哈
https://i.imgur.com/jULYjux.jpg
除了下巴、鼻翼、嘴巴兩側還是微微脫皮外，
看起來沒什麼問題，但蠻明顯是整個臉小油...
（光澤會這麼油嗎😭）
到下午3-4果不其然T字就出油旺盛，
但奇怪的是，我竟然覺得兩頰繃繃的！
難道粉底在吸油嗎😂😂
因為我冬天兩頰會偏乾，
雖然沒有龜裂但看得臉頰超乾粉感明顯，
倒是下巴外的T字部位除了油光沒什麼問題
拍下當時室內光下的慘劇
https://i.imgur.com/vtHwuUP.jpg
看起來歷經波折很悲劇
最後實在看不下去就回宿舍把妝卸掉了😂😂
真的困擾...難道我跟這個底妝那麼不合嗎😭

——————————————————

前幾天看到二手版有人出售植村秀小冰塊，
因為本人油肌所以觀望很久，
怕用這種光澤型粉底會加速爆油，
但因為看了丹妮婊姐說這是油肌也可以使用的光澤粉底，
被燒到不行🔥🔥！！
所以還是決定買來試試看😂😂

然後慘劇就發生了😭...
如題，
我有用過開架粉底(kate, L’Oréal...)，
目前正在用pony effect金色那款，
從來沒有遇到會脫皮的問題
(所以應該不是因為冬天皮膚乾的關係？）

目前我使用的妝前保養是：
極潤清爽型化妝水＞（視情況會+dr.wu角鯊)＞水光草保濕凝凍＞眼霜
接著就是防曬，
妝前乳是控油的所以只會擦在T字，
到面前為止皮膚看起來都水潤透亮，
爽到不行，
接著一上粉底..............

真滴不知道出了什麼事🙃🙃🙂...
主要就是在兩頰下嘴巴附近+鼻翼兩側，
很明顯就是有皮在那邊要脫不脫😞
給了他兩次機會都是一樣的結果
真的是很難過....
本來以為會太油的粉底，
竟然是太乾還脫皮，
生活就是這樣充滿驚喜🎁🎉🙂

由於上網查都沒有看到有人有這樣的情形，
於是來版上求助🙏
謝謝看到這邊的各位🥰🥰～",更新，今天早上保養步驟加了角鯊，粉底液裡面也混了一滴角鯊，一開始完妝狀態真的比上一次好很多，圖片放小一點好害羞哈哈哈，除了下巴、鼻翼、嘴巴兩側還是微微脫皮外，看起來沒什麼問題，但蠻明顯是整個臉小油..,2020-12-21T15:19:41.066Z,2020-12-22T15:55:41.431Z,美妝,makeup,F,
235024700,#開箱 仙姆SamChak藍蒂絲仙木聯名刷組,"https://i.imgur.com/KfsQUCC.jpg
附個官網圖
https://i.imgur.com/yZaOMPJ.jpg
與自己雙十二的敗家紀錄

此組刷具有配合淘寶滿249到台包郵活動*****

因為雙十二還有購買其他東西
一起送到我手上大概是九天的時間

身為關注中國美妝博主的重度成癮者
在猶豫雙十二到底要買一枝南南推薦的
方大饅頭-至愛系列
還是雨輯-彩陶系列之時
剛好台灣包郵專區看到仙姆聯名刷有在內

https://i.imgur.com/RQA3ZCf.gif

不用花運費等於省了一個億！！！

仙姆感覺在台灣不是很有名（？
他是個明星彩妝師
後來轉全職的男生美妝博主
在中國滿有名氣的
是個會很多小技巧又很會耍白癡的博主

簡易開箱------
https://i.imgur.com/GX0gwhv.jpg
收到商品
果不出其然包裹已經有點撞凹了
https://i.imgur.com/zH8mQHW.jpg
一打開就看到很雞湯的語錄
https://i.imgur.com/7KziZS1.jpg
東西拿出來後
有一個化妝刷包+美妝蛋+裝刷具的紙盒
https://i.imgur.com/b6Crx71.jpg
https://i.imgur.com/syxPLQF.jpg
化妝包是合成皮材質
手感跟目測不會有廉價感
合成皮的味道不大
要靠非常近才有
https://i.imgur.com/GGOMulK.jpg
美妝蛋是藍蒂絲自家產品
感覺有點像RT蛋
但彈性比RT蛋大很多，比較結實

https://i.imgur.com/5RiIffO.jpg
刷具袋倒出來有很多東西
除了整套刷具外
有仙姆的嘮叨小卡+透明小卡+刷具介紹卡+洗刷具的清潔海綿+刷具套3個+刷具名稱貼紙
https://i.imgur.com/T79xIMV.jpg
跟官網一樣的介紹每隻刷具名稱
以及仙姆這個系列最特別的幾支刷具
https://i.imgur.com/av87Tc6.jpg
同介紹的擺法一次排開
每支都有塑膠套
散粉、修容、腮紅刷比較大支才有額外的刷套
https://i.imgur.com/Shwc6OK.jpg
https://i.imgur.com/9GXPipf.jpg
刷桿是原木的原色
拿起來不重，手感很平滑
每一支上面都有Samchak的標誌
套一句仙姆嘮叨小卡上的話
「烏木的特質就是越用越黑，
要記得每天盤盤它，
到時候我一看刷子顏色就知道你們有沒有好好用它」
https://i.imgur.com/IOMZGdE.jpg
https://i.imgur.com/rWuqwvU.jpg
刷毛有點懶得一一介紹
整個系列只有兩隻細鋒羊毛刷（撲色+暈染刷）
其他都是纖維毛
除了羊毛有一點點味道
基本上纖維毛的聞起來沒什麼味道
每一支我都有純刷臉部跟眼皮
全部不扎皮膚不扎眼皮
最驚艷的應該是散粉刷
毛軟到像是蓋了一層羽絨在身上一樣
形狀也很貼合臉部

以前自己買的第一套刷具組
受受狼的木槿系列
刷毛感受是被完全屌打的
https://i.imgur.com/cJW60YO.jpg
一部分可能是木槿也用的久了
刷毛的型上都是仙木的更細緻更貼

以上
等有機會再更新真實使用感受

（ฅ＾・ﻌ・＾ฅ）",附個官網圖，與自己雙十二的敗家紀錄，此組刷具有配合淘寶滿249到台包郵活動*****，因為雙十二還有購買其他東西，一起送到我手上大概是九天的時間，身為關注中國美妝博主的重度成癮者，在猶豫雙十二到底要買,2020-12-21T14:06:59.311Z,2020-12-21T14:06:59.311Z,美妝,makeup,F,
