ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235027631,關於舞台妝畫法,"因為系上有兒童劇的演出 眼妝總是被老師說不夠濃
最近老師說用油彩畫看看會不會好一些 
可是顯色是顯色 但就是在眼皮上畫色塊 
跟畫水彩一樣 真的不是非常好看
想請問有畫舞台妝經驗的卡友 你們是怎麼畫眼妝的
是使用眼影還是油彩呢？
如果使用眼影有什麼技巧可以讓他看起來更顯色嗎？
例如用打底之類的？

拜託大家解答了🙏",因為系上有兒童劇的演出 眼妝總是被老師說不夠濃，最近老師說用油彩畫看看會不會好一些，可是顯色是顯色 但就是在眼皮上畫色塊，跟畫水彩一樣 真的不是非常好看，想請問有畫舞台妝經驗的卡友 你們是怎麼畫眼妝的,2020-12-22T03:59:03.034Z,2020-12-22T03:59:03.034Z,美妝,makeup,F,
235027923,混合偏油肌秋冬保養（內有選手,"最近發現膚況真的很差
常常會泛紅、冒痘或者出油
毛孔粗大非常可怕
所以打算想要換一下保養品

下面是我春夏秋冬都例行保養的順序
就是很簡易的保養，
但最近真的受不了自己的膚況這麼差了😭

1. 專科水楊酸（綠色款）洗面乳

2. 薏仁化妝水
https://i.imgur.com/9nz6KIQ.jpg

其實我沒有覺得他有什麼特別明顯的效果，
不過這麼大一罐不到200，用起來並不心疼。

3. 霓淨思煥膚霜
https://i.imgur.com/bX4A9PT.jpg

這款有一點點毛孔縮小的效果，
但對痘痘好像比較無感

4. 台鹽生技蘆薈凝膠 or innisfree面膜（蘆薈）
https://i.imgur.com/ndwpDME.jpg
https://i.imgur.com/etf4D4n.jpg

蘆薈凝膠的部分我會厚敷藥15分鐘後洗掉，
有幫助痘痘消炎的效果。

面膜的部分就是一直很固定在用這款，
我的臉對酒精過敏，這款沒有酒精，
用起來的感覺也算是保濕。

但總是很希望自己可以變水煮蛋肌QQ（希望啦
下面是做了一些功課列出來的選手們。

品木宣言靈芝水
https://i.imgur.com/Tu3QND4.jpg

這款的好評很多，但不知道對混合肌友不友善，
最近有打算購入小ml數試看看，
把化妝水的部分換成他，
但又很擔心是我的毒藥。

Missha夜間精華
https://i.imgur.com/Ktodv2G.jpg
我是看見YT上面yyselina推薦的
據說是小棕瓶的平價版。

innisfree綠茶籽精華
https://i.imgur.com/vOPA1lF.jpg

有拿到試用包試用過，
第一次感覺還不錯，
也不會太油，不過也就只用了一次，
效果還沒有完全看見。

The ordinary 杜鵑花酸
https://i.imgur.com/66N0cKt.jpg

這款好評也很多，想說可以放在化妝水前使用，
想請問大家使用後心得。

乳液的部分，我只列了珂潤和上面繼續使用霓淨思
https://i.imgur.com/8qLJETt.jpg

想請問有使用過的大家的心得，
或者還有什麼推薦適合混合肌保養品的，
在此感謝大家😭😭",最近發現膚況真的很差，常常會泛紅、冒痘或者出油，毛孔粗大非常可怕，所以打算想要換一下保養品，下面是我春夏秋冬都例行保養的順序，就是很簡易的保養，但最近真的受不了自己的膚況這麼差了，1. 專科水楊酸（綠,2020-12-22T04:56:13.627Z,2020-12-22T04:56:13.627Z,美妝,makeup,F,
235032351,#請益 請益，首璽格爾雙眼皮評價,"如題，本人有想割雙眼皮，但是考量術後回診，基本上考量臺南區域。
有上網查過不少間，有名連鎖的0和之類，發現有不少「合作」、葉味頗重，不知道哪間心得才是真的；也有找到0美，但評價有好有壞，也覺得診所蠻陽春的。

最後有想說子瑜媽媽開的首璽格爾，但網路上分享、評價真的比較少（連IG的標籤、標註都看過了），想詢問看看是否有人可分享..沒有的話，其他間臺南得割雙眼皮醫美診所也都可🙏🏻
沒有人分享的話...我就在找找其他間跟評價😅",如題，本人有想割雙眼皮，但是考量術後回診，基本上考量臺南區域。有上網查過不少間，有名連鎖的0和之類，發現有不少「合作」、葉味頗重，不知道哪間心得才是真的；也有找到0美，但評價有好有壞，也覺得診所蠻陽春,2020-12-22T16:46:42.492Z,2020-12-22T16:48:12.331Z,美妝,makeup,F,
235032072,#請益 selfridge聖誕折扣季時間？,"想請問各位今年11月底的時候selfridge已經有打過折了，但那是黑五的折扣活動還是聖誕的折扣活動呢🤔？
12/25後至1/1時selfridge還會有像黑五期間那時候的折扣活動嗎？",想請問各位今年11月底的時候selfridge已經有打過折了，但那是黑五的折扣活動還是聖誕的折扣活動呢🤔？12/25後至1/1時selfridge還會有像黑五期間那時候的折扣活動嗎？,2020-12-22T16:11:34.711Z,2020-12-22T16:11:34.711Z,美妝,makeup,F,
235031775,#討論 冬天鼻子很乾怎麼辦,"天氣轉為秋冬☃️
早晚洗臉鼻子變的很乾，洗完使用化裝水及乳液基礎保養後，隔天起來一樣鼻子有白白的皮屑🤦‍♀️

我自己是屬於油性肌膚，所以我夏天時買曼秀雷敦的洗面乳洗臉，想說剛好有我要的功效，但到了冬天發現啊啊啊⋯⋯
用了鼻子都變很乾😥

後來人家推薦我使用skinlife的洗面乳👇🏻👇🏻
https://i.imgur.com/oUt2YH0.jpg

請問各位知道這一牌的功效好嗎，或適合油性肌膚
冬天使用比較不會臉很乾⋯⋯
跪求各位給答案😭😭",天氣轉為秋冬️，早晚洗臉鼻子變的很乾，洗完使用化裝水及乳液基礎保養後，隔天起來一樣鼻子有白白的皮屑🤦‍️，我自己是屬於油性肌膚，所以我夏天時買曼秀雷敦的洗面乳洗臉，想說剛好有我要的功效，但到了冬天發現啊啊啊,2020-12-22T15:35:02.348Z,2020-12-22T15:35:02.348Z,美妝,makeup,F,
235030132,＃問  OAOA敏痘修護精華,"本人膚質” 酒糟敏感，容易泛紅，不敢亂買保養品😂之前專櫃開架買一堆，結果都不適合我，錢包已哭

最近在版上看到推薦這款精華液，評價感覺都還不錯，之前也買過他們家的葡萄柚乳霜，但也沒退紅，想說給精華一個機會？！所以跟小編申請試用，這幾天用下來泛紅的確有淡化，而且皮膚變比較亮……

但每天都會冒新痘跟我say hello，新痘差不多2.3天才消掉，之前冒痘機率較少，
小編回答是 ～目前沒有遇到類似問題 ，想請問版上也有人遇到這種狀況嗎  ？？ 

後續搭配ezskin 茶樹以及高效抗痘凝膠
https://i.imgur.com/rEjEMMs.jpg",本人膚質” 酒糟敏感，容易泛紅，不敢亂買保養品之前專櫃開架買一堆，結果都不適合我，錢包已哭，最近在版上看到推薦這款精華液，評價感覺都還不錯，之前也買過他們家的葡萄柚乳霜，但也沒退紅，想說給精華一個機會,2020-12-22T11:31:50.835Z,2020-12-22T11:31:50.835Z,美妝,makeup,F,
235030130,#請益 酸類保養選擇（內有選手,"想買保養品給我自己和媽媽
我的需求：主要為消除粉刺，痘疤次要（不過問題都不太嚴重）
媽媽的需求：淡化曬斑（不考慮醫美）
因為本人資金不夠，所以皆考慮較平價的品牌
1.思媚（$80～$250）
蠻多文章說除粉刺和淡痘疤是有效的，在一般藥局就可以買到
但不知道能不能淡曬斑

2.TKLAB
（1.）杏仁酸20% 15ml（官網$199/蝦皮$150）
這個也是蠻多人好評
（2.）禦黑亮顏淡斑精華（$360/蝦皮$285）
這比較沒有評價（詢問過了有超取）
這間好像只有宅配到府
蝦皮有一間在觀望中（不確定是不是賣仿的）
https://i.imgur.com/VdKKQuo.png

3.bffect
（1.）第二代30%果酸+4%杏仁酸（蝦皮$299）
（2.）Luz淡斑美白精華（$380）
這間有蝦皮，蠻方便的

4.其他
考慮買專櫃小樣給我媽（克蘭思智慧美白or氧氣亮白 $200多），只是不知道小樣會不會有仿品的問題

補充
5.痘膚潤
不確定是否能淡曬斑

如果有其他推薦的，歡迎大家跟我說～",想買保養品給我自己和媽媽，我的需求：主要為消除粉刺，痘疤次要（不過問題都不太嚴重），媽媽的需求：淡化曬斑（不考慮醫美），因為本人資金不夠，所以皆考慮較平價的品牌，1.思媚（$80～$250），蠻多文章,2020-12-22T11:31:38.678Z,2020-12-22T15:08:16.774Z,美妝,makeup,F,
235028484,#問 蜜粉餅選擇,"現在用的蜜粉餅鐵片到剩最外面一圈，要來物色新的蜜粉餅，因為它是限定款😢

我覺得它什麼都很好，除了粉盒本身比較薄又小，雖然很好攜帶但我出門得多帶一隻小刷子
然後就變成我包包要裝手機、行充、粉餅（裝著小刷子）、蜜粉餅、唇膏、錢包、衛生紙、濕紙巾...ಠ_ಠ
現在都戴口罩有時候只上防曬粉餅就出門，補妝也是補蜜粉吸油就好，但因為蜜粉餅盒裝不下刷子，我要把粉餅跟蜜粉餅一起拿出來補妝，但我明明只要用蜜粉餅就好了ಠ_ಠ

前面廢話完我只是想說我想找一顆讓我方便點的蜜粉餅 _(:3 」∠ )_ 


選手要求：

1：控油但不能乾，我是混合肌，鼻子很油但其他地方還好、甚至會乾，粉體太乾我會卡粉(´･_･`)

2：粉體是白色或是簡單修飾膚色用的顏色，我不喜歡膚色蜜粉餅：（

3：最重要的，可以裝得下我的刷子們，能夠分層更好，但剛好裝得下刷子就好
我手邊的攜帶型粉餅刷是ipsa跟肌膚之鑰的


我有去稍微晃過+Google過
但沒看到我心中的完美選手(´･_･`)

參賽資格專櫃、開架皆可
然後1028直接出局謝謝


以下是我看過、試過的敗部選手（？？）

ZA蜜粉餅：沒分層，而且餅盒上半部看起來有點薄，刷子可能放進去會合不起來

I’meme蜜粉餅：本來想買的第一名，但現場看發現餅盒太小、放不下刷子

GA黑盒粉餅：之前去櫃上買別的東西時櫃哥給我試的，對它的控油很有印象，盒子大小也還行、雖然還是有點大
但我回去看後發現它應該是粉餅，而且妝感偏重ಠ_ಠ

GA粉盒蜜粉餅：之前試用過，這東西亮片多到根本是打亮= =

ipsa誘光花影蜜粉餅：夏天時靠櫃試過，沒啥印象，考慮要不要再給它一次機會，控油度夠的話我覺得我會愛它：D

innisfree蜜粉餅：綠色款用過散粉的，太乾了；比較新的黑白款是膚色的QQ感覺有點妝感

YSL蜜粉餅：手邊有一塊放在家裡用，粉盒太大了，如果它是圓的我覺得比較剛好，然後它真的很好用：D

希望有人有其他選手可以推薦我，或是有人要幫上面的選手平反也歡迎
我只想趕快找到下一位替補不然它真的要整個鐵片了( ･᷄ὢ･᷅ )我很焦慮",現在用的蜜粉餅鐵片到剩最外面一圈，要來物色新的蜜粉餅，因為它是限定款，我覺得它什麼都很好，除了粉盒本身比較薄又小，雖然很好攜帶但我出門得多帶一隻小刷子，然後就變成我包包要裝手機、行充、粉餅（裝著小刷子,2020-12-22T06:37:05.135Z,2020-12-22T06:37:05.135Z,美妝,makeup,F,
235027125,🆘美甲教學（中壢）,"想問一下各位 中壢哪裡有好的美甲教學 
學美甲你們覺得一個禮拜大概要幾天會比較好呢",想問一下各位 中壢哪裡有好的美甲教學，學美甲你們覺得一個禮拜大概要幾天會比較好呢,2020-12-22T02:06:50.483Z,2020-12-22T02:06:50.483Z,美妝,makeup,F,
235025190,#分享 粉刺,"拔完沒有洞洞照 我只能獻上我肥美的粉刺寶寶們
https://i.imgur.com/L4EIZWH.jpg
https://i.imgur.com/u9ONGIc.jpg
https://i.imgur.com/UmnSBJV.jpg
https://i.imgur.com/8U0LqFE.jpg
https://i.imgur.com/B9Qf9DJ.jpg
真的覺得超爽！",拔完沒有洞洞照 我只能獻上我肥美的粉刺寶寶們，真的覺得超爽！,2020-12-21T15:11:26.477Z,2020-12-21T15:11:44.390Z,美妝,makeup,F,
235028057,#分享 高雄裸霧眉初體驗分享,"其實一直都知道霧眉這個技術
身邊有些朋友也都有去霧
但看他們做完總有一段時間是蠟筆小新眉毛
讓我有點卻步
所以雖然有點心動
但一直都沒有很積極去找

一直到今年家庭聚會，跟表姐聊到她有去霧眉細看後真的覺得做得很漂亮啊!!!

 我本身是眉尾稀疏型的，平常都要畫後半段
一個畫不好就是整天很歪…
而且原本的眉型也不是我想要的樣子，底下是霧眉之前
https://i.imgur.com/W7t4tko.jpg

卸妝感覺很像無眉道人
https://i.imgur.com/YRcrVYK.jpg
https://i.imgur.com/9xBIdNO.jpg

越看越不滿意，也越想越心動
立刻請表姐傳店家的臉書給我
但是店家在高雄讓我有點小猶豫（表姐是高雄人）
畢竟離台北真是一段距離
後來因為在表姐這個真實案例的大力推薦
還有看了很多店家的成品照，也私訊問了不少問題
終於下定決心來一場三天兩夜的高雄小旅行
順便完成我這個超級懶人(連爬文都懶XD)
以後不用再畫眉毛的小小心願～

 

終於要來作裸霧眉當天～
我預約的是BOA(技術總監)
在討論了過程中問了很多裸霧眉的問題
才知道這間是裸霧眉的創始店
之後開始很多店家模仿
他們還特地去申請商標呢

之前有在臉書上作過討論
現場再討論+畫眉型調整大概再花15分鐘左右
最後用眉筆畫好我想要的眉型
同意後就開始操作了

以下就是剛完成的裸霧眉啦!!!!我超級滿意的啊
顏色和形狀都是我想要的眉毛
也沒有像蠟筆小新眉一樣醜醜的

 
https://i.imgur.com/q5Z9Qpb.jpg
https://i.imgur.com/mlwXFRl.jpg


我要說一下最讓我驚喜的是真不會痛耶
我本來以為至少會像打皮秒或雷射那種
就還是有痛感 結果根本不會
一整個白擔心一場XD
還有裸霧眉真的沒什麼傷口
我有看過朋友有大結痂的，大概持續6.7天
真的很像海苔XD
所以當初才讓我一直不敢去霧

過程中問BOA總監才知道
有可能是紋繡師力道太大傷口太深
才會有明顯的結痂
當天剛霧完有一點紅紅的但很快就退了
我自己是覺得剛霧完就很自然啦~~
就算沒化妝濾鏡開下去就好XD
https://i.imgur.com/KOyAs7x.jpg

隔天開始正常洗臉，臉部就防曬+眼線這樣
超喜歡的啦!!跑這一趟真的好值得
店家有送半年補色服務 立刻預約！！
（其實是想再來玩XD）

https://i.imgur.com/IqhLPwl.jpg
https://i.imgur.com/o9iuuqI.jpg

真的要鼓勵很想霧眉但是還沒衝的妹子
可以衝下去啊!!!!我猶豫超久現在很後悔我幹嘛不早點霧嘞~
簡單的小分享~希望大家都能美美的呀~",其實一直都知道霧眉這個技術，身邊有些朋友也都有去霧，但看他們做完總有一段時間是蠟筆小新眉毛，讓我有點卻步，所以雖然有點心動，但一直都沒有很積極去找，一直到今年家庭聚會，跟表姐聊到她有去霧眉細看後真的覺,2020-12-22T05:20:14.238Z,2020-12-22T05:21:39.354Z,美妝,makeup,F,
235032660,#請益 眼妝刷具,"詢問推薦的眼妝刷具品牌？
目前看到受受狼系列有很多種樣式，但太多了希望能有推薦的樣式～謝謝！",詢問推薦的眼妝刷具品牌？目前看到受受狼系列有很多種樣式，但太多了希望能有推薦的樣式～謝謝！,2020-12-22T17:37:54.177Z,2020-12-22T17:37:54.177Z,美妝,makeup,F,
235032429,#分享 台中廣三 蘭蔻天使櫃姐,"在美妝版潛水已久 首po  請大家鞭小力
被零粉感燒得體無完膚🔥🔥
加上上次寄送到家的零粉感體驗包
試用過後 下定決心靠櫃
第一次靠櫃 真的需要鼓起勇氣
加上素顏 整個超沒自信
不過廣三sogo 的蘭蔻櫃姐真的好親切
讓我決定發出美妝版首po(⁎⁍̴̛ᴗ⁍̴̛⁎)
/
我的膚質是夏天混合偏油 冬天偏乾
服役中的粉底是 雅詩蘭黛的粉持久 色號：1C1
試完蘭蔻體驗包以後 決定購買暖色的BO-01
雖然決定了 還是想要靠櫃看看
本來以為疫情關係 可能沒有辦法試在臉上（也很怕被冰）
但沒想到 我一到櫃上說要看粉底液 馬上被熱情招待
請她再幫我分析色號的時候 又開始猶豫要帶BO-01還是BO-02
天使櫃姐居然說要幫我各上半邊臉
因為脖子白 所以粉底液也選白一點
再用氣墊壓臉頰 讓顏色不要那麼死
因為有雀斑 又教我怎麼蓋雀斑 妝比較不會那麼厚
真是親和力十足😭
/
只能說遇到好的櫃姐 錢包就會自動打開💸💸💸
最後帶了：
零粉感 #BO-01
絕對完美玫瑰氣墊粉餅 #O-130
提亮素顏霜 #玫瑰粉
其他都是贈品

https://i.imgur.com/lGwNS1Q.jpg

最後推推台中廣三蘭蔻櫃姐
副櫃長 席莉蓉姊姊🥰

#錢錢沒有不見 他只是變成我喜歡的樣子(⁎⁍̴̛ᴗ⁍̴̛⁎)",在美妝版潛水已久 首po  請大家鞭小力，被零粉感燒得體無完膚，加上上次寄送到家的零粉感體驗包，試用過後 下定決心靠櫃，第一次靠櫃 真的需要鼓起勇氣，加上素顏 整個超沒自信，不過廣三sogo 的蘭蔻櫃,2020-12-22T17:01:50.577Z,2020-12-22T17:04:55.848Z,美妝,makeup,F,
235025912,#討論 KIEHL’S 面部保濕霜,"各位好，想請問這罐保濕霜的保存期限怎麼看？
有上網爬過，是說找產品批號能查詢
但不知道這罐的批號在哪裡⋯
https://i.imgur.com/koNwuhW.jpg
https://i.imgur.com/T7JPm8C.jpg",各位好，想請問這罐保濕霜的保存期限怎麼看？有上網爬過，是說找產品批號能查詢，但不知道這罐的批號在哪裡⋯,2020-12-21T16:51:29.680Z,2020-12-21T16:51:29.680Z,美妝,makeup,M,
235032786,#請益 Bobbi Brown潤唇膏選色,"第一次剖文！

要跨年了，想要買一支護唇膏給女朋友，原本想買Dior的潤唇膏（店員之前推薦的）但是板上好像不是很推薦，好像Bobbi Brown的比較好。

因為今年開始都帶口罩，現在女朋友一個禮拜只化妝1-2天而已，嘴唇偏乾，所以想買個潤唇膏。

目前看到的選手有這三個：

1. Bare pink
https://i.imgur.com/ualPlOm.jpg



2. Bare raspberry
https://i.imgur.com/73PBUsW.jpg



3. Bare melon
https://i.imgur.com/fNGS9AY.jpg


不知道有沒有人用過這幾支的？
如果是素顏的話哪一支會比較適合？
謝謝大家🙏",第一次剖文！，要跨年了，想要買一支護唇膏給女朋友，原本想買Dior的潤唇膏（店員之前推薦的）但是板上好像不是很推薦，好像Bobbi Brown的比較好。因為今年開始都帶口罩，現在女朋友一個禮拜只化妝1,2020-12-22T18:03:00.291Z,2020-12-22T18:03:46.991Z,美妝,makeup,M,
235031315,#請益 #問 LA girl 遮瑕挑色,"如題

https://i.imgur.com/jmIh4zo.jpg

之前用的都是上面這隻benifit遮瑕棒03
但現在買不太到了QQ

想試試la girl 的遮瑕 但色號好多
有板上的美女知道該挑哪個色比較符合嗎
或者是其他推薦的
有些牌子的最深色對我來說還是有點淺
有試過cartrice 的五色遮瑕
因為眼下偏乾都會卡進去
而且看起來灰灰的ಠ_ಠ
順帶一題膚色是健康膚色然後偏黃
https://i.imgur.com/y6nOpQM.jpg",如題，之前用的都是上面這隻benifit遮瑕棒03，但現在買不太到了QQ，想試試la girl 的遮瑕 但色號好多，有板上的美女知道該挑哪個色比較符合嗎，或者是其他推薦的，有些牌子的最深色對我來說還是,2020-12-22T14:38:15.051Z,2020-12-22T14:40:20.253Z,美妝,makeup,F,
235030004,#討論 專櫃購買有效期限,"請問大家去專櫃購買產品會看生產日期嗎？
今天去忠孝Sogo Tom Ford買金蓋氣墊 
卡刷下去才發現產品是2019.11生產的
我有回去問櫃姐是否有近一點日期的 
但是都沒貨

只好摸摸鼻子回家 想說氣墊也用很快
不過還是覺得怪怪的

請問大家會注意這點嗎 謝謝🙏",請問大家去專櫃購買產品會看生產日期嗎？今天去忠孝Sogo Tom Ford買金蓋氣墊，卡刷下去才發現產品是2019.11生產的，我有回去問櫃姐是否有近一點日期的，但是都沒貨，只好摸摸鼻子回家 想說氣墊,2020-12-22T11:09:28.839Z,2020-12-22T11:09:28.839Z,美妝,makeup,F,
235031793,#請益 Brow Lamination ？,"一直很崇尚野生眉，之前也買了Glossier的透明眉膠來順毛流，但本身毛流偏下就算用了很多眉膠也不一定撐得了一整天，最近估狗到”Brow Lamination “這個東西，它是用一種藥水敷在眉上後再調整你的毛流，看網頁上敷完之後就可以擁有一道野生的眉毛維持6-8週，想問這在臺灣是合法的藥劑嗎？還是像之前有人潑過的角蛋白一樣不合法也會造成毛囊本身受損脫落呢？
(我是很珍惜眉毛的人）
https://i.imgur.com/4xoLZhj.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/A41lkSl.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/HdXDE5q.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/lK07i3h.jpg
___________就先謝謝各位的解答惹___________
      *可以估狗”野生眉塑形”我只找到兩家
      *我之前有在IG看到有外國人做的影片
      *有人做過嗎？",一直很崇尚野生眉，之前也買了Glossier的透明眉膠來順毛流，但本身毛流偏下就算用了很多眉膠也不一定撐得了一整天，最近估狗到”Brow Lamination “這個東西，它是用一種藥水敷在眉上後再調,2020-12-22T15:37:45.053Z,2020-12-23T00:11:47.701Z,美妝,makeup,M,
235031069,#討論 Pair痘痘膏代購,有推薦的pair痘痘膏代購嗎 價錢不要太誇張的唷,有推薦的pair痘痘膏代購嗎 價錢不要太誇張的唷,2020-12-22T14:04:11.114Z,2020-12-22T14:04:11.114Z,美妝,makeup,M,
235027451,#討論 可以不要上粉底嗎？,"我前幾天買了W.Lab的氣墊粉底跟亮白霜
可是上完後反而覺得太白，應該是粉底的顏色跟膚色不合。
我自己本身是偏白的，可是覺得上完粉底之後好麻煩，現在帶著口罩都要擔心會不會沾到或脫妝。
想問問可不可以只上亮白霜-遮瑕-眉毛&眼妝
還是一定要上底妝？？
求解，然後因為我的氣墊粉底是蝦皮上買的，所以才會顏色不合，明天打算去寶雅找一下適合我的
順便買個遮瑕",b的氣墊粉底跟亮白霜，可是上完後反而覺得太白，應該是粉底的顏色跟膚色不合。我自己本身是偏白的，可是覺得上完粉底之後好麻煩，現在帶著口罩都要擔心會不會沾到或脫妝。想問問可不可以只上亮白霜-遮瑕-眉毛&眼,2020-12-22T03:25:39.033Z,2020-12-22T06:00:28.938Z,美妝,makeup,F,
235032915,#分享 三個台灣保養品牌 大多芙菲,"我不太會下標題，此文有大篇幅是在分享芙菲這個牌子的東西（不是🍃！底下每個都有附明細、購買證明）
我本身膚況是-油肌（感覺起來是外油內乾，缺水性的那種）、偶爾冒痘痘（都是大紅痘）、臉摸起來粗糙、鼻子跟鼻翼延伸都有黑頭
總結就是皮膚不好🥲
我算是保養新手，今年才開始保養之路，年初用過Bffect，一開始摸皮膚有比較細，可是用了半瓶以後就無感了，所以沒有回購，但是30%果酸那個還不錯，我偶爾嘴唇下面摸起來粗粗的時候會用，是真的有感～但就是暫時性的（年初買的到現在還沒用完，真的很省😂）
https://i.imgur.com/OeUkOdk.jpg
再來是Tklab，不得不說一下他的洗面霜真的蠻好用的，我買的時候還沒有出油肌專用的，所以只有買一般的，我認為一般的對我來說就蠻好用的，洗完不乾澀，卻也不會有沒洗乾淨的感覺，我以前洗臉都用屈臣氏、寶雅隨便買的，都買那種油肌專用，超去油，洗完臉很清爽，但是真的很乾，後來是都用我媽跟人家買的那種（應該是直銷，但是不有名，絕對不是現在看到網美在賣的那種）但是其實也蠻好用的，洗完很舒服，可是我懶的介紹它所以就不多說。
這個我一瓶真的用很久，我四月底五月買的到現在還沒用完😂（因為七八月把他丟在宿舍沒帶回去用）
但是那個淨痘組對我來說真的超無用，我看人家說淨痘液是用在長痘痘以前，像是預防的功效
然後淨痘凝膠是痘痘長出來在擦的，舒緩比較快消
對我來說都沒有用🙂淨痘液用了照樣長痘，長了以後擦凝膠也沒改善，最後還是擦醫生開的痘痘藥才好的
這裡呼籲一下，長痘痘還是看醫生讓醫生開藥擦比較有效（但是某些醫生開的透明痘痘凝膠對我來說也完全沒效，我從國小開始長痘痘去看醫生每次都開那個給我，沒效啦沒效氣死，最後是換一間醫生開白色乳膏狀的才比較有效，但是我室友長痘痘都擦日本一個銀色藍色的條狀痘痘藥，隔天就消了，我也不知道為什麼那麼神，可能她天生皮膚就好吧🥲🥲）
https://i.imgur.com/N5HUv5V.jpg
最後一個要介紹的是芙菲，就是讓我想打這篇文的主角，不過跟痘痘無關了，純粹日常保養而已。
我一開始是在網路上發現這家的，單純就整個粉專營造的氛圍讓我很喜歡，剛好又遇到他們週年慶，我就果斷下單了。
他的精華液對我來說是算不錯的，當然沒有小黑瓶神（我買完沒多久就被版上的各位燒到小黑瓶了🥲），擦下去很快就吸收了，一開始會有點黏，等一下以後就正常了。長期跟小黑瓶輪替下來我臉這三個月是蠻穩定的，沒有爆痘我真的阿彌陀佛，我在買這個以前剛經歷一段爆痘期🤕️。（我也好愛小黑瓶，兩個都不能沒有欸，畢竟小黑瓶太貴了每天用會心痛）
再來是他們家的煥光油啦我真的好愛，一定有人覺得我不要命，油肌然後又用油？對，我那時候真的是放手一搏，我網路上查資料說，油肌不一定是真的油，也許是缺水，我就是看了這個以後，又剛剛好看到這個東西寫說他雖然是油但不油膩，好吸收，適合外油內乾的人，雖然我不確定我是不是這種人，但我就是想說，反正就試試看，真的不行就給我媽（反正他很乾？）誰知道我用了以後不僅沒爆痘，還改善出油了欸？？很扯我覺得，我也不知道為什麼會有這種事發生，我以前是一早起來就想洗臉，下午的時候就會拿濕紙巾擦臉（因為真的好油不舒服，反正我那時候不化妝也沒擦防曬所以就直接用濕紙巾擦）結果現在一早起來臉不會油到不舒服了（還是會有出油，但是不會‘油到不舒服’）重點那時候是夏天，現在想想還是覺得自己很有勇氣，萬一雷到我臉大概又要爆痘了
（我知道陳皮說油肌不要用油！但是我用的很開心也沒問題，這是我自己的選擇，出問題我會為我的臉負責，所以請排斥油的人不用再跟我說一次唷🤕️先謝謝你們的好意了🙏）
https://i.imgur.com/vn2he4V.jpg
最後要介紹的還是洗面霜，這是我11月底去他們在高雄的特賣會買的，所以沒有明細，不過當時缺貨，所以我在現場買了有現貨的小樣回家試（我完全忘記我之前在官網買有送小樣了），我上禮拜天去他們夢時代櫃上拿的時候還有多買東西，證明放在下面（真的很怕被當🍃🥲）
他們洗面霜聞起來我是真的好愛，有一個精油的味道，聞起來是舒服的，洗起來的感覺跟tklab的差不多，不緊繃、乾澀，卻也不會有沒洗乾淨的感覺，這個好像有比tk的滑一點點🤏（真的只有一點點）
只差在味道，這個的味道我真的好愛（要講幾次？）
我很後悔特賣會我沒給他多囤一點起來（那時候不敢多買因為還沒用過，用了小樣以後超想打電話回去問能不能讓我多買幾條😢），因為原價對我來說好貴🥲它只是個洗面霜啊啊啊！！
好啦但我想我還是會繼續買，因為我還沒有遇到比它讓我更喜歡的（口嫌體正直第一名）
https://i.imgur.com/uXhsBaB.jpg
https://i.imgur.com/SbPZ25U.jpg
不過我要說一下，他們家的卸妝水我不愛，我是買小樣，卸的時候臉會有點熱熱的（但沒有紅也沒有過敏，但我就是不愛這個感覺）然後睫毛膏卸不乾淨，我都用Bobbi brown的卸妝油👍卸的hen乾淨，讚讚
然後特賣會的時候我也有買化妝水，那時候買真的很便宜，用起來還不錯，濕敷很舒服，在擦精華液以前擦不錯，他的質地也有點像精華偏水的感覺，不過我丟在家，就沒有照片可拍了，對我來說可有可無～要是以後有活動我還是會買，現在習慣用的化妝水是蘭蔻的極光水（我不確定它是不是化妝水，但我都是在精華之前用它），偶爾想讓皮膚休息的時候才會用普通的化妝水（因為極光水好像有酸類，天天用好像也不太好(吧)我不確定，但我使用上是沒有爆痘或過敏之類的）
忘了說！他們家的面膜我也很愛，甚至敷完那幾天居然有被人說皮膚好像變好了（？）不過他們面膜目前缺貨，我現在改用紐奇肌的，真的很服貼，我也蠻愛的，這兩個牌子的面膜都是我的心頭好，我不能亂敷面膜，我敷其他牌子的面膜人中那邊會刺痛，不知道是跟什麼有關，我一開始以為是酒精，但小黑瓶也有酒精，我用小黑瓶就不會刺痛，所以我也不知道確切刺痛的原因（順帶一提小黑瓶我偶爾用臉會有熱熱的感覺，真的是偶爾才會有這樣的感覺，但沒有紅腫或是其他反應，就當下會熱熱的）
大致上分享就醬～好像蠻長一篇的，第一次分享東西😂謝謝有看完的人🤤
（哭了這篇文打超過一個小時，佩服版上常常跟大家分享心得的人們🥺）",我不太會下標題，此文有大篇幅是在分享芙菲這個牌子的東西（不是！底下每個都有附明細、購買證明），我本身膚況是-油肌（感覺起來是外油內乾，缺水性的那種）、偶爾冒痘痘（都是大紅痘）、臉摸起來粗糙、鼻子跟鼻翼,2020-12-22T18:31:49.283Z,2020-12-22T19:00:08.159Z,美妝,makeup,F,
