id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235099205,#分享 來了又來了 長輩生日禮物,"https://www.dcard.tw/f/makeup/p/232908646?cid=8288AFF6-7CE6-4300-A686-53393AAFD95A

前情提要，之前發過的成年禮收到蠻多迴響
今年又生日了🤣 於是也收到了禮物

不過這次的主角不是我爸，是其他親戚
收到禮物的時候是一大袋，裡面放兩個阿姨跟外婆的禮物，
其中一個就是口紅！而且又是專櫃牌子！
（但是一開始打開禮物的時候沒仔細看，想說回家再慢慢拆完禮物，所以其實有一點期待哈哈）

回家拆開～～登愣⬇️⬇️
https://i.imgur.com/7iiLmth.jpg

拿出來的時候看到19⋯⋯？
嗯⋯⋯這個色號感覺不太妙
(既定印象色號數字比較小的顏色都很難駕於）
但這次是女生送的感覺比較安心 可以期待一下

https://i.imgur.com/V9uFtnx.jpg
拆開來的時候真的好心動啊～～
外表真的超級好看！很有質感
.
.
.
.
.
.
結果
https://i.imgur.com/0cX3XKV.jpg
https://i.imgur.com/SY3AU5v.jpg
（肉眼看偏亮紫）
⋯⋯⋯阿姨阿
還是外婆阿⋯⋯

https://i.imgur.com/NoFPthi.jpg

其實看包裝看得出來是拆過
但不確定是不是用不到還是怎樣才送給我的
不過我不太在意開過啦～畢竟看斷面確實沒用過
只是這顏色⋯⋯⋯
沒關係啦 你們以後留著自己用就好😭🤣

https://i.imgur.com/Nd0mcS6.jpg
這次就不試色了 心已打烊",前情提要，之前發過的成年禮收到蠻多迴響，今年又生日了🤣 於是也收到了禮物，不過這次的主角不是我爸，是其他親戚，收到禮物的時候是一大袋，裡面放兩個阿姨跟外婆的禮物，其中一個就是口紅！而且又是專櫃牌子！,2021-01-02T14:13:11.331Z,2021-01-02T14:17:55.076Z,美妝,makeup,F,
235099018,profusion minimalist 眼影 35色,"https://i.imgur.com/DXY25lL.jpg
今天逛小屈看到這盒799 +1元多一件
想問問各位大神這個牌子如何，抹手上是挺顯色的，799/35色兩件，是真的便宜到不知道買了會不會雷😂",今天逛小屈看到這盒799 +1元多一件，想問問各位大神這個牌子如何，抹手上是挺顯色的，799/35色兩件，是真的便宜到不知道買了會不會雷,2021-01-02T13:44:21.446Z,2021-01-02T13:44:21.446Z,美妝,makeup,F,
235099006,#試色 開架13支唇膏試色分享,"唇膏永遠都會無性繁殖
但會一直留下來的都是真愛😍
不囉嗦直接上圖！

https://i.imgur.com/YUU3gAE.jpg
1.Solone 003
2.Solone 203-康是美99元入手🤤
3.Solone 102(迷你唇膏)

4.heme 水光10號-爛番茄色好美
5.heme Twilight 102-很美的紅棕色欸～
6.heme 霧面的03

7.1028新版大地女神
8.1028舊版大地女神-這我超愛！！！
所以我才買了新版但顏色不太一樣
新的比較偏紅
9.1028泰式奶茶-也很美！適合淡妝！

10.Maybeline 舊版焦糖拿鐵
11.Maybeline 370-這個也是不會出錯的超美紅棕色

12.im meme 003
13.Im meme 002

以上分享
身為黃皮者 
我是個紅棕色愛好者～～
最推薦1028🤤🤤🤤
它的唇釉也好讚！

謝謝大家觀看～～",唇膏永遠都會無性繁殖，但會一直留下來的都是真愛，不囉嗦直接上圖！，lone 003，lone 203-康是美99元入手🤤，lone 102（迷你唇膏），4.heme 水光10號-爛番茄色好美，5.he,2021-01-02T13:42:14.890Z,2021-01-02T13:42:14.890Z,美妝,makeup,F,
235099001,#分享 週年慶大爆買（圖多文長 內有微量精品不喜勿入🙅‍♀️,"大家好
今天要來分享我週年慶一路從101買到新光再買到SOGO的戰利品🤣🤣🤣

內有微量精品
無法接受者請自行按返回鍵哦☺️

https://i.imgur.com/VPvzXkS.jpg
就用戰利品團體照來開始這篇文章吧～
全部擺出來真的很賞心悅目🤤
其實還有Marshall的藍芽音響還在路上🤣

衣服包包的部分買了Dior的黛妃包
Longchamp的厚尼龍旅行袋
AllSaints的Balfern皮衣
除了在週年慶不然精品真的很難拿到折扣
折扣下來真的很可以😭

接下來要開始介紹我買了什麼美妝產品
登愣～
https://i.imgur.com/7KC78ox.jpg

全部擺出來真的很療癒
雖然很花時間😂
蠻多是贈品的
其實正品只有這些👇
https://i.imgur.com/UW4wkCl.jpg

https://i.imgur.com/9DQeHUZ.jpg
就從Dior精萃再生花蜜旅行組開始吧
內容物是花蜜系列的迷你版 超可愛🥰
有玫瑰凝露、微導精露、乳霜、眼霜
還附有兩隻按摩棒
覺得挺划算的 可以買到一系列的花蜜產品
而且外盒蠻堅固的 可以拿來當收納盒👍

https://i.imgur.com/XBITKbJ.jpg
精萃再生花蜜微導青春露
是作為化妝水來使用
質地看起來偏濃稠 
其實試在手上滿水潤的 吸收也很快
粉色的液體真的很療癒 照片有點色差😂

https://i.imgur.com/2DD7A6X.jpg
https://i.imgur.com/jz42ItJ.jpg
精萃再生微導魚子膠囊
櫃姐介紹說這是微導精露的濃縮版
是當作急救面膜來使用
延展性不錯 一點點就可以用整臉
質地就像魚子醬一樣一粒一粒的
味道很療癒
還付一個金色小挖勺🥄
蠻精緻的😆

https://i.imgur.com/hBSirSQ.jpg
癮誘粉漾潤唇膏001
不褒也不貶
就是護唇膏沒有太特別的感覺
其實試拿來湊滿額禮的😂

https://i.imgur.com/4GckUuh.jpg
https://i.imgur.com/cq2KaKI.jpg
藍星唇膏 聖誕限量#772
這色號不是常態色 只出現在聖誕限量
是偏粉的豆沙色
房間是黃光 照片顏色有點跑掉😅
上面的雪花壓紋真的超級美🥰
一看到就受不了了哈哈哈

接下來就是眼影大軍了😆
https://i.imgur.com/VFbUwY8.jpg
https://i.imgur.com/BG1u5r6.jpg
專業後台眼影盤#003 琥珀色調
要說Dior眼影最推薦的 我大推這盤👍👍👍
八個顏色加一顆眼影底膏
可以變化出很多樣式的眼妝
橘橘紅紅的非常好搭配～
出門過夜都會帶這盤
上面的老花壓紋真是美到讓人捨不得用😍

https://i.imgur.com/jM5T0Vz.jpg
https://i.imgur.com/o4kuF6C.jpg
經典五色眼影#689 叢林豹紋
Dior改版後的五色眼影顯色度跟持久度真的進步非常多
飛粉的情形也有改善
配好色的眼影真的是懶人的好夥伴🤣
後來還有收了#769 還沒有時間打開試色
覺得可以慢慢蒐集全套☺️

https://i.imgur.com/n35OZq5.jpg
https://i.imgur.com/F4N1eH6.jpg
經典五色眼影 聖誕限量#549 Golden snow
一直都很愛Dior出的聖誕限量眼影
今年的雪花壓紋真的是美哭😭😭😭
不收對不起自己啊啊啊啊
剛開始上市的時候還沒排到
是之後補貨才買到的
因為這壓紋實在太美 根本捨不得試色🤣
可以在網路搜索 有蠻多試色照的～

https://i.imgur.com/1r7L9A7.jpg
https://i.imgur.com/9eJhEr2.jpg
Chanel LES BEIGES自然亮肌眼影組合#DEEP
大地色控看到這配色當然是一定要入的啊😂
可淡可濃
兩顆金色乍看之下非常相似
其實一顆粉質顆粒比較大
想要耀眼一點就多用一點大顆粒金色～

https://i.imgur.com/fOHimFm.jpg
https://i.imgur.com/TMY3ldK.jpg
https://i.imgur.com/y8RK80s.jpg
Bobbi Brown天際霓虹四色鑽石眼影盤
包裝真的是超級美😍
一直很想入手單顆的鑽石眼影#Moonstone 
這盤除了有它還有其他熱門的色號
都是很亮的閃片 
用在眼中打亮非常囂張😏
年末很多局 用起來啊呵呵（心機

以上
分享完畢
終於打完了 呼～
從去年11月底拖到都2021了🤣
謝謝大家 祝各位新年快樂🍾🍾🍾",大家好，今天要來分享我週年慶一路從101買到新光再買到SOGO的戰利品🤣🤣🤣，內有微量精品，無法接受者請自行按返回鍵哦️，就用戰利品團體照來開始這篇文章吧～全部擺出來真的很賞心悅目🤤，其實還有Marsh,2021-01-02T13:41:44.174Z,2021-01-02T13:43:20.356Z,美妝,makeup,F,
235098952,請問 solone 無痕粉底刷要用什麼洗才能救回來嗚嗚嗚,"請問刷子這樣還救的回來嗎
其他兩隻用同一個方法洗
只有他的毛長這樣 有需要用什麼特別的東西洗他嗎…
https://i.imgur.com/300Wl7o.jpg
？",請問刷子這樣還救的回來嗎，其他兩隻用同一個方法洗，只有他的毛長這樣 有需要用什麼特別的東西洗他嗎…，？,2021-01-02T13:34:07.399Z,2021-01-02T13:34:07.399Z,美妝,makeup,F,
235098940,#分享 2020空空賞,"2020年過去了，手上一些保養品也跟著用完了～
我是乾肌，所以會比較著重在保濕，產品部分會重精華液跟乳霜，先介紹精華液：
https://i.imgur.com/cp52pbA.jpg
香奈兒的微滴精華，它對我來說是蜜糖，真的只要壓一下，就可以很保濕，而且它吸收也很快，我還沒按摩臉部，大致抹一下就吸收進去了，所以別擔心它會停留在臉上而黏黏的。
重點是它也不會致痘或冒粉刺，會這麼強調是因為下面有一罐會是我的毒藥😭

https://i.imgur.com/wnNNAEm.jpg
雅詩蘭黛 小金罐精華
這罐是別人送的，不然我真的無法入手這價格...
保濕能力不輸給上面那罐，但是對我來說不知為何有點難吸收，抹完會有點停留在臉上，但也不會致痘跟冒粉刺。
我最喜歡的是在早上時用它，因為上妝效果會特別好，我喜歡偏霧面妝感，所以會很怕乾，但有它，妝感會維持的霧中帶亮～～

https://i.imgur.com/oqZhMwT.jpg
克蘭詩的雙激萃
這罐是我的毒藥😭
我原本有先去櫃上拿試用包，使用了三天都沒事才入手，後來一陣子就開始長痘痘，甚至變成粉瘤😭😭 趕快請醫生處理😭
後來直接停用，拿來抹身體，花了半年的時間，皮膚才回到跟先前一樣....
現在都不太敢入手油類的精華，原本也在觀望YSL的仙人掌精華，但又很擔心😭
現在先用回Dior OE跟黛珂小紫瓶～

以下是眼霜：
https://i.imgur.com/XpSrYtv.jpg
Sisley 的黑玫瑰亮眼露
這是我第一個入手希思黎的產品，畢竟他們家價格也不是太親民😂
我很喜歡他上面冷瓷石的設計，藉由冷瓷石去按摩眼周，促進血液循環，減少黑眼圈，並可以更快吸收，我自己感覺細紋真的有減少，是個值得在週年慶時回購的產品～

https://i.imgur.com/ftXBbz2.jpg
香奈兒的卸妝油
我很喜歡油類的卸妝，因為卸完臉也不會緊繃或乾澀，味道的話，更喜歡THREE的潔顏油，兩個都不會卸不乾淨而長粉刺，所以可以放心使用～

https://i.imgur.com/EPjnMbO.jpg
香奈兒的Coco，這是我第一罐香奈兒的香水，也是我的命定香，之所以會這麼說的原因，是因為有其他罐香水噴在身上，同事跟朋友會覺得「好聞」，但這瓶coco 卻是「這味道真的很適合妳，一聞到香味就知道是妳」，透過香水辨識我（？🤣
後來就直接入手100 ml☺️

以上是空空賞分享～",2020年過去了，手上一些保養品也跟著用完了～我是乾肌，所以會比較著重在保濕，產品部分會重精華液跟乳霜，先介紹精華液：香奈兒的微滴精華，它對我來說是蜜糖，真的只要壓一下，就可以很保濕，而且它吸收也很快,2021-01-02T13:31:37.871Z,2021-01-02T13:31:37.871Z,美妝,makeup,F,
235098781,第一次買專櫃粉底液！,"（不知道能不能附上部落格網址有違規請告知）
https://reurl.cc/0OVoqx

第一 次買專櫃的粉底液獻給植村秀!

之前都是用開架粉底液的我，終於轉換買專櫃的粉底液了!
使用完兩周的心得，只有一個字「推!」

這款粉底液真的很適合乾肌
質地也很水潤，用手指就很好推開~
持久度也很好，一整天在外面我幾乎沒有脫妝

刷子的部分，雖然價錢不太可愛!
但真的好好用阿，就算你手殘，隨便亂推，還是可以推的很均勻
(之前都還要用美妝蛋...超麻煩，又容易發霉臭臭的)

無極限超時輕粉底 SPF24 PA+++ NT$1,750
https://i.imgur.com/sgQgXfg.jpg
#55零刷痕粉底刷 NT$1,800
https://i.imgur.com/bXXk5aZ.jpg
LIGHTBULB鑽石光打亮海綿清潔劑 NT$300(合購特價 NT$250)
https://i.imgur.com/q541ciL.jpg

另外收到了好多贈品!
迷你版的
極保濕輕感防護乳SPF50 PA+++
無色限粉霧保濕唇膏
覆盆子超淨白潔顏油 
https://i.imgur.com/8202vPb.jpg

一個鏡子、零錢包
https://i.imgur.com/v3AMFcf.jpg

第一次購買的心得真的不錯~~
之後感覺會一直回購! 
https://i.imgur.com/R9XABes.jpg
有沒有同好也推這款呀!(舉手舉手~)",（不知道能不能附上部落格網址有違規請告知），第一 次買專櫃的粉底液獻給植村秀！，之前都是用開架粉底液的我，終於轉換買專櫃的粉底液了！，使用完兩周的心得，只有一個字「推！」這款粉底液真的很適合乾肌，質地,2021-01-02T13:02:03.395Z,2021-01-02T20:42:19.242Z,美妝,makeup,F,
235098727,蘭蔻&植村秀粉底液,"難得新的一年，想買點靠櫃的粉底液獎勵自己
想知道大家會選擇蘭蔻的還是植村秀的呢？
若是有其他選擇也希望大家分享一下",難得新的一年，想買點靠櫃的粉底液獎勵自己，想知道大家會選擇蘭蔻的還是植村秀的呢？若是有其他選擇也希望大家分享一下,2021-01-02T12:53:12.444Z,2021-01-02T12:53:12.444Z,美妝,makeup,F,
235098646,#分享 #line 導購被騙的感覺,"在11/29黑五期間因為看到line 導購購買look fantastic 有11%的回饋，因此立刻透過導購下了一單，當下購買完後一直沒有收到訂單成立的通知，覺得很奇怪因此上網爬文，發現有人說有些會延遲一兩天，但我到12/1都沒有收到通知因此寫了第一封信給客服，收到要填寫一些訂單與訂單截圖的畫面的表單
https://i.imgur.com/qHNxG8u.png
之後到12/16我都沒有接到line 的回信，因此寫了第二封信，但還是收到請繼續等候的回覆
等到了12/30，終於收到我的回信，內容竟然是說該電商說沒有我的訂單？！我第一封新都截圖我的訂單給line 了，但他還是要我提供訂單內容給他，我再次提供
https://i.imgur.com/usDi6wN.png
到了1/2等了一個多月的我收到最終結果是他們無法處理，請我自行跟look fantastic 聯絡
https://i.imgur.com/NWlJhjz.png
我真的是非常傻眼，
第一導購不是line 的通路嗎？為什麼無法處理呢，難道是說只負責獲利不需提供售後嗎？
第二如果不能處理，為什麼不在一個月前就告訴消費者，卻讓我來來回回填了好多次表單，每次填都要去撈好多資料，浪費人家的時間
最後，我也不打算再去追我的💰了，只能提醒大家，以後在使用導購時記得錄影或是留下證據，有使用過的人一定知道導購有多難用，一直卡卡的，一筆訂單要搞很久，用完還沒有回饋真的是會有被騙的生氣感，如果又跟我一樣傻繼續浪費時間等待官方的回覆，最後等到這樣的結果真的會非常非常生氣的！
記得錄影！
記得錄影！
記得錄影！慘痛經驗分享給大家！",在11/29黑五期間因為看到line 導購購買look fantastic 有11%的回饋，因此立刻透過導購下了一單，當下購買完後一直沒有收到訂單成立的通知，覺得很奇怪因此上網爬文，發現有人說有些會延,2021-01-02T12:35:53.832Z,2021-01-02T12:35:53.832Z,美妝,makeup,F,
235098631,導入儀推嗎？,"最近有網美再推這台

有人使用過嗎？推薦嗎？謝謝
https://i.imgur.com/pYi2F5B.jpg",最近有網美再推這台，有人使用過嗎？推薦嗎？謝謝,2021-01-02T12:33:14.725Z,2021-01-02T12:33:14.725Z,美妝,makeup,F,
235098382,#請益 蘭蔻極光活萃精露vs契爾氏淡斑精華 求推薦！！,"我是混合肌偏乾，下巴很會長痘（幾乎都是生理痘）且有痘疤也會長閉鎖粉刺
所以每次痘痘好了之後下巴的痘疤都很明顯😭

最近想入手淡痘疤和美白的產品
有沒有人這兩種都用過覺得哪罐較好用且有效的

契爾氏的淡斑精華我之前用過一罐覺得還不錯👍
用完也不會覺得太油膩臉也變得很好摸
但是我不知道是不是我才抹完一罐而已所以淡斑美白效果不那麼明顯

而之後這陣子蘭蔻極光水在IG FB一直跑廣告就看了一些評價好像還不錯
所以也在猶豫哪罐較好😭
以我的財力我只會買一罐而已...

有沒有人有同時用過這兩樣且可以分享的，看網路評價好像兩樣都說的很厲害都能淡痘疤還有痘痘之類的，所以好猶豫啊啊啊啊",我是混合肌偏乾，下巴很會長痘（幾乎都是生理痘）且有痘疤也會長閉鎖粉刺，所以每次痘痘好了之後下巴的痘疤都很明顯，最近想入手淡痘疤和美白的產品，有沒有人這兩種都用過覺得哪罐較好用且有效的，契爾氏的淡斑精華,2021-01-02T11:41:34.216Z,2021-01-02T11:41:34.216Z,美妝,makeup,F,
235098320,#分享 跨年在家—放飛自我的眼線,"2020年幾乎沒用到什麼雷品的彩妝，硬要說有點雷的話，大概就是solone的眼線筆。

它筆尖端感覺應該要再細一些，不然常常畫出的眼線，尾端不夠尖銳俐落。出水量有時畫到一半，也稍微不穩定。


https://i.imgur.com/hejOaUe.jpg",2020年幾乎沒用到什麼雷品的彩妝，硬要說有點雷的話，大概就是solone的眼線筆。它筆尖端感覺應該要再細一些，不然常常畫出的眼線，尾端不夠尖銳俐落。出水量有時畫到一半，也稍微不穩定。,2021-01-02T11:27:35.954Z,2021-01-02T12:49:52.183Z,美妝,makeup,M,
235098221,✨徵美睫麻豆✨,"大家新年快樂🎉🎉🎉
新的一年一定要給他美起來😍

徵求美睫麻豆
 ✨ 3D美睫、YY美睫
 ❗️時間需預留2-3小時（操作時間+接前討論）

新手練速度，需要大量增加作品集

⭕️過程中需配合拍照（增加作品集）
⭕️追蹤Instagram、限時動態po文標記

免費操作
有興趣請留言+1
滿20名會開表單給大家填寫

❌不接受預約❌
眼睛過敏發炎
三個月內做過角蛋白
一個月內紋眼線
半年內眼睛開刀、縫雙眼皮、雷射

⚠️注意事項⚠️
‼️取消預約請兩天前告知 請勿放鳥
‼️嫁接當天請勿上妝
‼️個人工作室請勿攜伴
‼️有養狗很乖不會咬人
（但怕狗的還是自己斟酌一下唷！）

以下是作品
https://i.imgur.com/nA1Nh8s.jpg
https://i.imgur.com/Mb2erfl.jpg

https://i.imgur.com/dMoGTJm.jpg


可自行選擇長度款式
快+1變美美吧🥰🥰🥰",大家新年快樂，新的一年一定要給他美起來，徵求美睫麻豆，3D美睫、YY美睫，️時間需預留2-3小時（操作時間+接前討論），新手練速度，需要大量增加作品集，⭕️過程中需配合拍照（增加作品集），⭕️追蹤Insta,2021-01-02T11:10:57.217Z,2021-01-03T11:24:11.004Z,美妝,makeup,F,
235098204,#感謝 吃唇膏就飽了/開架超美光澤腮紅分享,"#試色 #新品 艾杜紗挖到寶之超美染唇膏  https://www.dcard.tw/f/makeup/p/234893836?cid=CBBB3856-D33D-4E2A-8A63-C472F559FEBE

首先感謝「吃唇膏就飽了」發了艾杜紗新品資訊跟超漂亮的試色照～讓我燒到就算戴口罩很少上唇彩還是衝去買了一支一樣的色號😂
雖然之前一直都知道艾杜紗這個牌子，但沒有買過他們家的唇彩，這次被燒到購入的是非常漂亮顯氣色的潤澤型唇彩，買了一點都不後悔～～

新的一年祝大家事事順心平安健康
怕原po吃唇膏吃太飽所以如果抽到的話想給原po A禮物😄 希望新的一年都能閃亮像個鑽石💎

我想分享的是開架超美的光澤腮紅
heme絢光腮紅01 Golden Peach 
https://i.imgur.com/XlwJctp.jpg
外殼是亮面的，稍微有點沾指紋，
但不影響腮紅的美麗程度
https://i.imgur.com/njWLfb8.jpg
8g-299元
直接是腮紅+打亮
上圖是用刷具輕掃的色澤
相機拍不出它的光澤
這顆腮紅的光澤感是會感覺皮膚平滑的那種～
感覺不管是冬天疊擦或春夏單擦都很實用！可以用到天荒地老！
如果架上有看到一定不要錯過了！",#試色 #新品 艾杜紗挖到寶之超美染唇膏，首先感謝「吃唇膏就飽了」發了艾杜紗新品資訊跟超漂亮的試色照～讓我燒到就算戴口罩很少上唇彩還是衝去買了一支一樣的色號，雖然之前一直都知道艾杜紗這個牌子，但沒有買,2021-01-02T11:08:17.382Z,2021-01-02T11:08:17.382Z,美妝,makeup,F,
235098195,#分享 近來愛用的香港獨立保養品牌,"1.先提醒！這個真的不是葉配（本人也沒資本被葉配找上門嗚嗚嗚
2.商品部分我是在店面搭配他們的芳療課程購買的
3.文有點長，因為真的不太知道該從何完整說起哈哈哈哈

好、以下正題
今天想來安利大家一個這幾個月開始接觸到的一個香港獨立保養品品牌-Anna beauty安納美

不得不說，用完之後真的很願意再多發現更多這種優質的獨立品牌啊啊！

由於本人我的皮膚是乾+敏感肌然後T字部位會出油
所以從高中開始有保養意識之後我就有發現自己的保養品有點難挑

還記得高中時有段時間身邊朋友很推the fxce shop的茶樹系列，結果用了之後我的臉超級灼熱而且泛紅😫😫當然這不是品牌問題，純粹是我真的不適合
後來才知道我對茶樹精油或是茶樹成分的保養品似乎會過敏

好，扯遠了。

總之前陣子因為安納美有活動，所以一直有在他們家按摩保養的朋友就問我要不要一起

當天我們去的是他們家的中山店，店內空間讓人很放鬆，私密性也很夠
重點是！芳療師的技術真的超爆好，我大概五分鐘就直接睡著失去意識😂😂

結束芳療之後老闆兼芳療師Anna還準備小下午茶給我們一個很滿足的Ending，整體體驗真D棒💕

後來聊天才知道Anna與香港的醫師企業團隊熟識，自己以前也因為壓力大，而造成肌膚狀況失調進而導致爛膚
所以店內使用的選品或是自身品牌的商品都是有通過專業認證以及Anna自己親身使用過的
聽Anna講這些之後讓我心情更放鬆也更安心☺️☺️

https://www.dcard.tw/v2/vivid/videos/560f3d38-e798-4558-8a5b-431cc3af06a5?r=1.7777777777777777

店裡的環境跟影片裡的一樣，真的很不錯👍🏻
（原諒我當天沒有拍照片，當時沒有想到會發這篇分享，所以這邊就借用他們粉絲團的影片


然後去的時候剛好遇上他們商品的秋季活動，有七折優惠，而且幾乎都有主打敏感肌適用

省錢的好機會怎麼能錯過哈哈哈

所以當下馬上就請Anna幫我們介紹，並試用了一下商品，確保不會過敏
然後協商一波之後決定先買了他們家的胺基酸洗顏蜜跟舒緩保濕面膜用用看

這邊要說一下，其實上了大學之後我一直都是固定使用碧X泉家的商品（忠誠碧X泉信徒🤪
對於新接觸的品牌還是讓我有點怕怕，所以只先買了兩個產品

不過用幾個月下來，我跟朋友現在都很認真的考慮可以連其他產品也一起買來用用看了😂😂😂


——以下僅為個人感受+cp值分析—————

買的商品數不多，所以就先單分析這兩樣商品給大家做參考囉♥️

胺基酸洗顏蜜 ⭐️⭐️⭐️⭐️/⭐️⭐️⭐️⭐️⭐️
這支他們家通稱小蜜蜜的洗顏蜜質地滿特別的，沖水後讓人感覺很清爽，也沒有奇怪的香精味(這點我超愛)
這產品算是我最推的一個 

https://i.imgur.com/PGGMVtJ.jpg

主要是使用的那段時間剛好加班+壓力大睡不好所以臉頰跟鼻子都超級冒痘，消了又長長了又消整個超討厭

那陣子就是用了這隻小蜜蜜才比較起死回生

雖然現在還有幾顆漏網之魚，不過差不多都恢復到之前的狀態了~~~(灑花


然後第二個是～
舒敏保濕面膜片⭐️⭐️⭐️/⭐️⭐️⭐️⭐️⭐️

https://i.imgur.com/cd72Otd.jpg

聽他介紹時提起這個面膜是特殊材質，因此拿出面膜體時經華液不容易滴滿地

為了實驗，我回家馬上就先敷一片，結果真的沒滴，超屌的哈哈哈哈😂

雖然比較大力動到還是會，不過一般情況下地板都乾乾淨淨，整個超深得我心～

然後面膜體本身也是沒甚麼味道的~
敷完之後能感覺到皮膚有好好吸收進去，臉上殘留的精華液也不會黏膩算是很舒服
像我一樣討厭有怪味的人應該都會滿喜歡的😌😌

不過面膜的部分，除了精華液不容易亂滴之外，效果上跟平常使用的面膜其實差不多，所以算是還可以~
想嘗試新東西的朋友們可以去買來敷看看這樣


這次能多發現Anna beauty這個獨立品牌真的很開心
下次有買他們家其他商品應該會再上來繼續分享給大家😘😘

以上 感謝大家看完

-162倉鼠怪",1.先提醒！這個真的不是葉配（本人也沒資本被葉配找上門嗚嗚嗚，2.商品部分我是在店面搭配他們的芳療課程購買的，3.文有點長，因為真的不太知道該從何完整說起哈哈哈哈，好、以下正題，今天想來安利大家一個這,2021-01-02T11:06:01.707Z,2021-01-02T11:06:01.707Z,美妝,makeup,F,
235098058,2021新春大亂購😍看看我買了什麼！,"2021才剛開始（今天也才第二天）
就忍不住收購好多彩妝品🥺還沒領薪水ㄟ錢包快空了🥲
🥀YSL 211
前幾天去南西新光YSL問有沒有小粉條
那時候櫃哥跟我說都要等一月中 我就想說算了摸摸鼻子就走了
結果昨天去不死心地再問一次有沒有小粉條211！
櫃姐說有啊☆*:.｡. o(≧▽≦)o .｡.:*☆差點在櫃上尖叫哈哈哈
https://i.imgur.com/HEbFtqd.jpg
顏色超秋冬我超喜歡🥺🥺
https://i.imgur.com/pRCWT0e.jpg
上唇照（實體再深一點）！

🥀植村秀MOR01
https://i.imgur.com/kvpA2A6.jpg
前陣子買很多香奈兒唇釉 但後來發現比較沒有偏紅橘色的唇釉
結果植村秀就新出了這款！
小紅書上有看到網友說塗上去30秒後用衛生紙抿一下比較不會沾口罩
實測後覺得蠻有用的 但還是會有很淡很淡的紅色印
我個人是還可以接受🥰至少不會脫口罩後整個臉都沾到口紅的那種哈哈哈🤣每次這樣都超尷尬的！！！
順帶一提南西櫃哥有個中分男生長的很可愛的那個！（我不知道他的名字哈哈哈）我買紫色妝前乳跟這個唇釉
他給了我20包試用包！！！！人太好了吧

🥀Dior眼影643 & 老花氣墊
這次早春的眼影配色 深色的深得我心😍😍
掙扎超久要哪個 另外一款是比較偏深咖
後來還是選這個！！但因為怕破壞上面的壓紋不敢用力取粉哈哈哈
https://i.imgur.com/QDhJthO.jpg
https://i.imgur.com/ZzEW4Tq.jpg
(附上小紅書得試色大家可以參考一下！！）

最後最後1/1就是要買迪奧的氣墊😍
https://i.imgur.com/buBQ5ai.jpg
三顆排在一起真的很漂亮🥰❤️❤️❤️❤️


\祝大家新年快樂 2021彩妝買不完/",2021才剛開始（今天也才第二天），就忍不住收購好多彩妝品🥺還沒領薪水ㄟ錢包快空了🥲，🥀YSL 211，前幾天去南西新光YSL問有沒有小粉條，那時候櫃哥跟我說都要等一月中 我就想說算了摸摸鼻子就走了,2021-01-02T10:34:21.672Z,2021-01-02T10:34:21.672Z,美妝,makeup,F,
235097851,這怎麼使用,"使用方式是如何有人知道嗎？？ 背面寫珍珠膏
我媽媽給我的不太清楚使用的方法也不知道有什麼功用
https://i.imgur.com/2f2lpkI.jpg",使用方式是如何有人知道嗎？？ 背面寫珍珠膏，我媽媽給我的不太清楚使用的方法也不知道有什麼功用,2021-01-02T09:42:51.709Z,2021-01-02T09:42:51.709Z,美妝,makeup,F,
235097823,痘肌的心路歷程,"過來人認真回一下

保養方面：
1.化妝水不是非擦不可
皮膚是油性不缺水，真的完全不用擦
不管是主打敏感肌的，只要不需要就別擦
2.保濕用凝膠類
任何油類乳液乳霜化粧油都別碰
最簡單就是用凡士林，一指頭的量就可以
3.買礦物泉噴霧
像是Avene這種，在你覺得臉很油的時候
噴一噴用紙巾壓乾來取代洗臉
像是起床也很適合
洗臉一天一次就好別太多

飲食方面：
1.買魚油來吃
很重要非常重要
我們知道吃油炸容易長痘，因為那是不好的油
跟它平衡對抗的東西就是好油，吃對油很重要
2.低GI高纖
避免甜食白飯白吐司等等
換成糙米全麥等等低GI高纖的食物

防曬、洗面乳什麼的都買敏感肌用的
就醬ㄏㄏ",過來人認真回一下，保養方面：1.化妝水不是非擦不可，皮膚是油性不缺水，真的完全不用擦，不管是主打敏感肌的，只要不需要就別擦，2.保濕用凝膠類，任何油類乳液乳霜化粧油都別碰，最簡單就是用凡士林，一指頭的,2021-01-02T09:36:34.773Z,2021-01-02T09:36:34.773Z,美妝,makeup,M,
